X,Y,Z,
-0.213878,0.0451304,1.49402,
-0.213801,0.0453138,1.49406,
-0.213711,0.0455021,1.4941,
-0.213542,0.0458322,1.49417,
-0.213313,0.046257,1.49426,
-0.213052,0.0467218,1.49436,
-0.212785,0.0471825,1.49447,
-0.212549,0.0475778,1.49456,
-0.212397,0.0478279,1.49461,
-0.212212,0.0481238,1.49468,
-0.212028,0.0484126,1.49474,
-0.21184,0.0486987,1.49481,
-0.211598,0.0490552,1.4949,
-0.21135,0.0494074,1.49498,
-0.211283,0.0495002,1.495,
-0.211212,0.0495945,1.49502,
-0.21114,0.0496887,1.49504,
-0.211068,0.0497828,1.49506,
-0.210995,0.0498764,1.49509,
-0.210921,0.0499698,1.49511,
-0.210846,0.0500631,1.49513,
-0.210663,0.0502896,1.49517,
-0.210382,0.0506277,1.49525,
-0.210125,0.0509288,1.49531,
-0.209864,0.0512267,1.49538,
-0.209595,0.051524,1.49544,
-0.209238,0.051906,1.49553,
-0.208869,0.0522859,1.49561,
-0.208431,0.0527209,1.49571,
-0.207915,0.0532123,1.49581,
-0.207475,0.0536188,1.4959,
-0.207029,0.0540215,1.49598,
-0.206579,0.054419,1.49606,
-0.206044,0.054881,1.49615,
-0.205527,0.0553168,1.49624,
-0.205005,0.0557457,1.49633,
-0.204473,0.0561715,1.49641,
-0.203835,0.0566681,1.49651,
-0.203202,0.0571422,1.49661,
-0.202736,0.0574791,1.49667,
-0.202138,0.0579041,1.49676,
-0.201547,0.0583209,1.49684,
-0.200953,0.0587351,1.49692,
-0.200354,0.0591459,1.49699,
-0.199739,0.0595546,1.49706,
-0.199079,0.0599758,1.49713,
-0.198404,0.0603931,1.49721,
-0.197682,0.0608314,1.49729,
-0.196951,0.0612701,1.49736,
-0.1962,0.0617206,1.49743,
-0.195148,0.0623468,1.49753,
-0.194169,0.0629155,1.49761,
-0.19388,0.0630799,1.49763,
-0.193591,0.0632417,1.49765,
-0.193298,0.0634044,1.49768,
-0.192999,0.0635668,1.4977,
-0.192698,0.0637262,1.49773,
-0.192398,0.0638822,1.49776,
-0.192092,0.0640379,1.49778,
-0.191239,0.0644663,1.49786,
-0.190203,0.0649743,1.49794,
-0.189388,0.0653624,1.498,
-0.188564,0.0657438,1.49806,
-0.187729,0.0661207,1.49812,
-0.186876,0.0664975,1.49818,
-0.185758,0.0669821,1.49825,
-0.184466,0.0675329,1.49834,
-0.183174,0.0680767,1.49843,
-0.181889,0.0686061,1.49852,
-0.180575,0.06913,1.49861,
-0.179244,0.069641,1.49871,
-0.177821,0.0701695,1.49882,
-0.176273,0.0707293,1.49895,
-0.174718,0.0712781,1.49907,
-0.173053,0.071855,1.4992,
-0.171376,0.0724253,1.49934,
-0.169294,0.0731148,1.49951,
-0.167193,0.0737886,1.49967,
-0.166773,0.0739206,1.4997,
-0.166352,0.0740519,1.49974,
-0.164842,0.0745136,1.49985,
-0.164417,0.0746402,1.49989,
-0.162887,0.0750859,1.50001,
-0.161262,0.0755407,1.50013,
-0.159589,0.0759907,1.50025,
-0.157537,0.0765248,1.5004,
-0.155468,0.0770458,1.50055,
-0.153367,0.0775574,1.50071,
-0.151262,0.0780534,1.50086,
-0.149145,0.0785355,1.50101,
-0.147216,0.0789615,1.50116,
-0.145286,0.0793764,1.50131,
-0.143353,0.0797804,1.50147,
-0.141395,0.0801757,1.50164,
-0.139078,0.0806243,1.50185,
-0.136473,0.08111,1.50209,
-0.134113,0.0815283,1.50231,
-0.131465,0.0819698,1.50256,
-0.128775,0.0823968,1.50282,
-0.125861,0.0828426,1.50311,
-0.122945,0.0832749,1.5034,
-0.120328,0.08365,1.50367,
-0.117776,0.0840023,1.50393,
-0.115183,0.0843428,1.50421,
-0.111644,0.0847678,1.50461,
-0.108123,0.0851545,1.50502,
-0.104595,0.0855209,1.50544,
-0.101066,0.0858668,1.50587,
-0.0973683,0.0862052,1.50633,
-0.0936897,0.0865112,1.5068,
-0.0902103,0.0867637,1.50726,
-0.0867711,0.0869763,1.50772,
-0.0832975,0.0871609,1.50819,
-0.0796757,0.08733,1.50868,
-0.0772148,0.0874335,1.50901,
-0.0747366,0.0875281,1.50936,
-0.0722965,0.0876113,1.5097,
-0.0698559,0.0876844,1.51005,
-0.0657792,0.0877903,1.51063,
-0.0638838,0.0878328,1.5109,
-0.061958,0.087871,1.51117,
-0.0600295,0.0879015,1.51144,
-0.0580659,0.0879253,1.5117,
-0.0541469,0.0879531,1.51222,
-0.0502333,0.0879568,1.51275,
-0.0460719,0.0879351,1.51332,
-0.0416636,0.0878747,1.51395,
-0.0366433,0.087763,1.51468,
-0.0316101,0.0876167,1.51542,
-0.0267505,0.087437,1.51613,
-0.0220131,0.0872005,1.51685,
-0.0172889,0.0868883,1.51761,
-0.0131764,0.0865826,1.51828,
-0.00905161,0.0862739,1.51892,
-0.00492019,0.0859654,1.51952,
-0.000709322,0.0856465,1.52012,
0.00429195,0.0852403,1.52081,
0.010637,0.0846707,1.52168,
0.0169813,0.0840475,1.52253,
0.023311,0.0833746,1.52335,
0.0289431,0.0827275,1.5241,
0.0345001,0.082034,1.52486,
0.0398011,0.0813314,1.52562,
0.0450418,0.0806105,1.52635,
0.0503059,0.0798695,1.52707,
0.056726,0.0789404,1.52791,
0.0631668,0.0779687,1.52871,
0.0696261,0.0769543,1.52949,
0.0779879,0.0756146,1.53044,
0.0853388,0.0744313,1.53121,
0.0920089,0.0733318,1.53186,
0.0991354,0.0721005,1.53252,
0.105128,0.0710246,1.53304,
0.111112,0.0699283,1.53353,
0.117168,0.0688176,1.53398,
0.123234,0.067717,1.53438,
0.130257,0.0664571,1.53478,
0.137324,0.065215,1.53513,
0.145638,0.0637813,1.53547,
0.153915,0.0623506,1.53573,
0.162217,0.0608878,1.53589,
0.170488,0.0594004,1.53598,
0.177695,0.0581021,1.53601,
0.184903,0.0568314,1.53597,
0.191976,0.0556216,1.53588,
0.199063,0.0544437,1.53574,
0.206165,0.0533002,1.53553,
0.21142,0.0524665,1.53537,
0.216631,0.0516368,1.53525,
0.222676,0.0506741,1.53512,
0.23054,0.0494416,1.53489,
0.237544,0.048371,1.53461,
0.244569,0.0473306,1.53429,
0.251598,0.0463328,1.53394,
0.258663,0.0453774,1.53355,
0.266944,0.0443396,1.53303,
0.277955,0.0430476,1.53224,
0.288551,0.0418342,1.53142,
0.299119,0.040636,1.53056,
0.309652,0.0394646,1.52966,
0.320184,0.0383126,1.52874,
0.329411,0.0373284,1.5279,
0.339884,0.0362601,1.52692,
0.350367,0.0352565,1.52587,
0.36085,0.0343148,1.52477,
0.371333,0.0334344,1.52361,
0.377862,0.0329144,1.52287,
0.384401,0.0324087,1.52216,
0.390959,0.0319037,1.52152,
0.39755,0.0314023,1.52098,
0.405115,0.0308529,1.52036,
0.412679,0.0303384,1.5197,
0.422122,0.0297491,1.51879,
0.43156,0.0292222,1.51779,
0.441,0.0287523,1.51673,
0.453766,0.0281903,1.51526,
0.466533,0.0277056,1.51374,
0.479276,0.0272908,1.51219,
0.493806,0.0268909,1.51039,
0.5083,0.0265775,1.50865,
0.522109,0.0263557,1.50707,
0.536005,0.0261816,1.50554,
0.552727,0.0260138,1.50366,
0.568817,0.0258955,1.50183,
0.57988,0.025841,1.50056,
0.593768,0.0257747,1.49908,
0.608008,0.0256969,1.49772,
0.623279,0.0256344,1.49632,
0.638645,0.0256019,1.49496,
0.658332,0.0256034,1.4933,
0.678026,0.0256512,1.49173,
0.696288,0.0257286,1.49033,
0.70988,0.0258015,1.48931,
0.723441,0.0258858,1.4883,
0.737001,0.0259854,1.4873,
0.750569,0.0260999,1.48631,
0.767312,0.0262599,1.48511,
0.785487,0.0264561,1.48385,
0.803665,0.026676,1.48266,
0.821994,0.0269196,1.48154,
0.841905,0.0271811,1.48045,
0.861657,0.0274313,1.47949,
0.892063,0.0278009,1.47804,
0.923505,0.0282134,1.47655,
0.954314,0.0286456,1.47509,
0.984617,0.0290875,1.47367,
1.00351,0.0293591,1.47284,
1.01756,0.0295541,1.47226,
1.03664,0.0298102,1.47153,
1.05575,0.0300659,1.47082,
1.08303,0.0304344,1.46983,
1.11637,0.0308951,1.46863,
1.14989,0.0313603,1.46748,
1.17593,0.0317078,1.46665,
1.20206,0.0320371,1.46588,
1.22767,0.0323361,1.46517,
1.25342,0.0326315,1.46451,
1.28901,0.0330307,1.46364,
1.32793,0.0334448,1.46276,
1.36701,0.0338564,1.46194,
1.41183,0.0343431,1.46103,
1.45413,0.0348299,1.46022,
1.49188,0.0352788,1.45953,
1.5296,0.03573,1.45885,
1.56444,0.0361497,1.45822,
1.59758,0.0365541,1.45763,
1.63081,0.0369638,1.45706,
1.66869,0.0374383,1.45645,
1.70686,0.0379063,1.45589,
1.74103,0.0383097,1.45541,
1.77283,0.0386823,1.45496,
1.80698,0.039073,1.45449,
1.84207,0.0394584,1.454,
1.87595,0.0398133,1.45352,
1.90989,0.0401525,1.45304,
1.93785,0.0404326,1.45264,
1.95818,0.0406454,1.45236,
1.98614,0.040946,1.45198,
2.01619,0.0412828,1.45157,
2.0456,0.0416244,1.45117,
2.075,0.0419704,1.45079,
2.10439,0.0423173,1.45041,
2.13382,0.0426647,1.45004,
2.16542,0.043035,1.44966,
2.1988,0.0434253,1.44927,
2.23445,0.0438456,1.44884,
2.26783,0.0442417,1.44845,
2.30348,0.0446669,1.44803,
2.33913,0.0450924,1.44761,
2.37477,0.0455138,1.44719,
2.41039,0.0459256,1.44679,
2.44609,0.0463253,1.4464,
2.47931,0.0466813,1.44606,
2.51104,0.0470074,1.44575,
2.54276,0.0473328,1.44545,
2.58841,0.0478085,1.44502,
2.63704,0.0483232,1.44456,
2.68566,0.0488418,1.4441,
2.72988,0.0493122,1.44369,
2.77413,0.049775,1.44329,
2.81837,0.0502346,1.4429,
2.87468,0.0508166,1.4424,
2.92333,0.0513037,1.44198,
2.96141,0.0516638,1.44167,
2.98674,0.0518883,1.44146,
3.01952,0.0521736,1.4412,
3.05229,0.052459,1.44094,
3.08507,0.0527465,1.44068,
3.11928,0.053047,1.44041,
3.15004,0.0533178,1.44017,
3.18597,0.0536365,1.4399,
3.22191,0.0539584,1.43962,
3.25989,0.0542975,1.43934,
3.29887,0.0546437,1.43904,
3.33784,0.0549893,1.43874,
3.37076,0.0552806,1.43849,
3.40371,0.0555697,1.43823,
3.4361,0.0558504,1.43799,
3.46474,0.0560963,1.43778,
3.4934,0.0563383,1.43757,
3.52206,0.0565771,1.43736,
3.56211,0.0569135,1.43708,
3.60216,0.0572557,1.43679,
3.63155,0.0575088,1.43659,
3.66095,0.0577629,1.43638,
3.69032,0.0580193,1.43618,
3.71968,0.0582786,1.43598,
3.77157,0.0587373,1.43563,
3.82346,0.0591911,1.43528,
3.85097,0.0594291,1.4351,
3.88109,0.0596852,1.4349,
3.9093,0.0599206,1.43472,
3.93751,0.0601532,1.43454,
3.97098,0.060434,1.43433,
4.00446,0.0607191,1.43412,
4.04937,0.0611056,1.43382,
4.07395,0.0613162,1.43366,
4.09852,0.0615238,1.43351,
4.12311,0.0617277,1.43335,
4.14771,0.0619281,1.4332,
4.1951,0.0623135,1.43292,
4.22499,0.0625581,1.43274,
4.25487,0.0628031,1.43256,
4.28476,0.063048,1.43238,
4.31488,0.0632941,1.4322,
4.345,0.0635392,1.43202,
4.38138,0.0638336,1.4318,
4.41126,0.0640741,1.43163,
4.44114,0.064314,1.43146,
4.4729,0.0645714,1.43128,
4.50918,0.0648739,1.43106,
4.54544,0.0651833,1.43085,
4.57579,0.0654418,1.43066,
4.60614,0.0656981,1.43048,
4.63181,0.065912,1.43033,
4.65282,0.0660842,1.43021,
4.67163,0.0662365,1.4301,
4.69046,0.0663876,1.43,
4.71555,0.0665879,1.42986,
4.73791,0.0667661,1.42974,
4.76027,0.0669443,1.42962,
4.78233,0.0671202,1.4295,
4.804,0.067293,1.42939,
4.82568,0.0674659,1.42927,
4.84736,0.0676386,1.42915,
4.86879,0.0678092,1.42903,
4.88981,0.0679766,1.42892,
4.91083,0.0681437,1.42881,
4.93184,0.0683107,1.42869,
4.95275,0.0684768,1.42858,
4.97335,0.0686404,1.42847,
4.99395,0.0688037,1.42836,
5.01445,0.0689662,1.42824,
5.03467,0.0691264,1.42813,
5.05489,0.0692864,1.42802,
5.07511,0.0694463,1.42791,
5.09499,0.0696034,1.42781,
5.11487,0.0697604,1.4277,
5.13475,0.0699171,1.42759,
5.15432,0.0700714,1.42749,
5.17413,0.0702275,1.42738,
5.19364,0.070381,1.42727,
5.22772,0.0706489,1.42709,
5.24696,0.0708,1.42699,
5.28094,0.0710667,1.4268,
5.28801,0.0711221,1.42676,
5.29508,0.0711776,1.42673,
5.30215,0.0712331,1.42669,
5.30922,0.0712885,1.42665,
5.31629,0.0713439,1.42661,
5.32337,0.0713993,1.42657,
5.33044,0.0714546,1.42653,
5.33751,0.07151,1.4265,
5.34458,0.0715654,1.42646,
5.34692,0.0715837,1.42645,
5.34721,0.071586,1.42644,
5.34736,0.0715871,1.42644,
5.34743,0.0715877,1.42644,
5.34747,0.071588,1.42644,
5.34748,0.071588,1.42644,
5.34748,0.0715881,1.42644,
5.34748,0.0715881,1.42644,
-0.232063,0.0316179,1.49207,
-0.232053,0.0317607,1.49211,
-0.232043,0.0319108,1.49214,
-0.232035,0.0320642,1.49218,
-0.232028,0.0321873,1.49221,
-0.232022,0.0323114,1.49224,
-0.232016,0.0324356,1.49227,
-0.232011,0.0325613,1.49229,
-0.232006,0.0326886,1.49233,
-0.232001,0.0328162,1.49236,
-0.231993,0.0329838,1.4924,
-0.231985,0.0331508,1.49245,
-0.231976,0.033317,1.49249,
-0.231968,0.0334492,1.49253,
-0.231961,0.0335786,1.49257,
-0.231948,0.0337472,1.49263,
-0.231933,0.0339129,1.49269,
-0.231914,0.034076,1.49275,
-0.231891,0.0342367,1.49282,
-0.23187,0.0343635,1.49288,
-0.231846,0.0344866,1.49294,
-0.231821,0.0346074,1.49301,
-0.231792,0.0347264,1.49308,
-0.23176,0.0348436,1.49315,
-0.231725,0.0349595,1.49322,
-0.231675,0.035107,1.49331,
-0.231632,0.0352287,1.49339,
-0.231586,0.0353471,1.49347,
-0.231539,0.0354647,1.49355,
-0.231489,0.0355815,1.49363,
-0.231437,0.0356986,1.49371,
-0.231363,0.0358565,1.49382,
-0.231285,0.0360124,1.49393,
-0.231203,0.0361661,1.49404,
-0.231116,0.0363188,1.49415,
-0.231023,0.0364716,1.49427,
-0.230926,0.0366226,1.49438,
-0.230823,0.0367749,1.49449,
-0.230717,0.0369267,1.49461,
-0.230608,0.0370765,1.49472,
-0.230496,0.0372251,1.49483,
-0.23038,0.0373748,1.49495,
-0.230261,0.0375258,1.49506,
-0.230139,0.037676,1.49517,
-0.23005,0.0377842,1.49525,
-0.229924,0.0379345,1.49536,
-0.229809,0.0380684,1.49546,
-0.229693,0.0382024,1.49556,
-0.229575,0.0383361,1.49566,
-0.229457,0.0384694,1.49576,
-0.229337,0.0386019,1.49586,
-0.229216,0.0387335,1.49595,
-0.229092,0.0388656,1.49605,
-0.229006,0.0389564,1.49612,
-0.228923,0.0390443,1.49618,
-0.228835,0.0391356,1.49625,
-0.228732,0.039242,1.49632,
-0.228628,0.0393478,1.4964,
-0.228524,0.039453,1.49648,
-0.228418,0.0395575,1.49655,
-0.228312,0.0396614,1.49663,
-0.228205,0.0397648,1.49671,
-0.228096,0.0398684,1.49678,
-0.22795,0.0400068,1.49688,
-0.227802,0.0401452,1.49699,
-0.227639,0.0402955,1.4971,
-0.227531,0.0403942,1.49717,
-0.227423,0.0404924,1.49725,
-0.227313,0.0405906,1.49732,
-0.227161,0.0407268,1.49742,
-0.227009,0.0408642,1.49752,
-0.226858,0.0410027,1.49762,
-0.226691,0.0411559,1.49774,
-0.226526,0.0413096,1.49785,
-0.22636,0.0414639,1.49796,
-0.226232,0.0415838,1.49804,
-0.226102,0.0417032,1.49813,
-0.226002,0.0417957,1.49819,
-0.2259,0.0418882,1.49826,
-0.225791,0.0419869,1.49833,
-0.225681,0.0420853,1.49841,
-0.225569,0.0421837,1.49848,
-0.225406,0.0423265,1.49858,
-0.225292,0.0424261,1.49865,
-0.225173,0.0425279,1.49873,
-0.225055,0.0426278,1.4988,
-0.224934,0.0427296,1.49887,
-0.224681,0.0429402,1.49902,
-0.224469,0.0431163,1.49915,
-0.22428,0.0432723,1.49926,
-0.224091,0.0434286,1.49937,
-0.223882,0.0435994,1.49949,
-0.223671,0.0437694,1.49961,
-0.223444,0.0439515,1.49974,
-0.223253,0.0441026,1.49985,
-0.223061,0.0442539,1.49996,
-0.222844,0.0444233,1.50008,
-0.222637,0.0445836,1.50019,
-0.22243,0.0447435,1.50031,
-0.222222,0.0449035,1.50042,
-0.222013,0.0450644,1.50053,
-0.221766,0.0452531,1.50066,
-0.221451,0.0454916,1.50083,
-0.221136,0.0457271,1.50099,
-0.220959,0.0458573,1.50108,
-0.220782,0.0459868,1.50118,
-0.220605,0.0461151,1.50127,
-0.220329,0.0463138,1.50141,
-0.220052,0.0465109,1.50156,
-0.219774,0.0467069,1.5017,
-0.219496,0.0469015,1.50185,
-0.219216,0.0470945,1.50199,
-0.218862,0.0473335,1.50217,
-0.218595,0.0475091,1.50231,
-0.218223,0.0477445,1.50249,
-0.21789,0.0479479,1.50266,
-0.217556,0.0481473,1.50283,
-0.21718,0.0483678,1.50301,
-0.216823,0.0485745,1.50319,
-0.216467,0.0487794,1.50336,
-0.215889,0.049106,1.50363,
-0.215306,0.0494287,1.50389,
-0.214717,0.0497482,1.50415,
-0.213826,0.0502212,1.50453,
-0.212929,0.0506868,1.5049,
-0.212208,0.0510534,1.5052,
-0.211444,0.051437,1.50551,
-0.210694,0.0518134,1.50581,
-0.209943,0.0521925,1.5061,
-0.20919,0.0525728,1.50639,
-0.208708,0.0528147,1.50657,
-0.208229,0.053054,1.50675,
-0.207749,0.0532915,1.50692,
-0.207266,0.0535284,1.5071,
-0.206829,0.0537405,1.50726,
-0.206386,0.0539543,1.50741,
-0.206119,0.0540821,1.5075,
-0.205669,0.0542963,1.50765,
-0.205218,0.0545097,1.5078,
-0.204763,0.0547237,1.50795,
-0.204088,0.0550396,1.50817,
-0.203374,0.0553706,1.5084,
-0.202341,0.0558427,1.50872,
-0.201297,0.0563112,1.50904,
-0.200101,0.0568376,1.5094,
-0.199142,0.057255,1.50968,
-0.198491,0.0575363,1.50987,
-0.198007,0.0577444,1.51,
-0.197342,0.0580303,1.51019,
-0.19672,0.0582988,1.51036,
-0.196084,0.0585729,1.51053,
-0.195234,0.0589336,1.51074,
-0.194244,0.0593471,1.51099,
-0.193249,0.0597602,1.51123,
-0.192252,0.0601706,1.51146,
-0.191254,0.0605783,1.51169,
-0.190257,0.0609815,1.51192,
-0.189507,0.0612827,1.51209,
-0.189063,0.0614604,1.51219,
-0.188326,0.0617543,1.51235,
-0.187212,0.062192,1.51259,
-0.186464,0.0624825,1.51274,
-0.185732,0.062765,1.51289,
-0.184993,0.0630518,1.51304,
-0.183509,0.0636218,1.51333,
-0.182024,0.0641849,1.51362,
-0.181171,0.0645029,1.51379,
-0.179661,0.065054,1.51408,
-0.177952,0.065658,1.51442,
-0.176233,0.0662447,1.51476,
-0.174507,0.0668122,1.5151,
-0.173042,0.0672786,1.5154,
-0.171572,0.067735,1.51569,
-0.170103,0.0681839,1.51599,
-0.168381,0.0687018,1.51633,
-0.166655,0.0692121,1.51666,
-0.164915,0.0697152,1.517,
-0.16306,0.0702374,1.51736,
-0.161187,0.070752,1.51772,
-0.157858,0.0716323,1.51833,
-0.154508,0.0724726,1.51893,
-0.151133,0.0732787,1.51952,
-0.14847,0.0738863,1.51998,
-0.145815,0.0744633,1.52044,
-0.144362,0.0747641,1.52069,
-0.142961,0.0750443,1.52094,
-0.141536,0.0753202,1.5212,
-0.140107,0.0755879,1.52146,
-0.138345,0.0759078,1.52179,
-0.13747,0.0760629,1.52195,
-0.136597,0.0762152,1.5221,
-0.134962,0.0764936,1.52239,
-0.133269,0.0767732,1.52269,
-0.13156,0.0770465,1.52298,
-0.129445,0.0773741,1.52334,
-0.128179,0.0775644,1.52355,
-0.126554,0.077802,1.52381,
-0.124898,0.0780344,1.52407,
-0.122942,0.0782974,1.52438,
-0.120983,0.0785486,1.52468,
-0.119021,0.0787883,1.52497,
-0.117064,0.0790161,1.52527,
-0.115107,0.0792325,1.52556,
-0.113059,0.0794482,1.52587,
-0.110786,0.0796764,1.52621,
-0.108506,0.0798932,1.52655,
-0.105546,0.0801545,1.527,
-0.102523,0.0803961,1.52745,
-0.0996158,0.0806065,1.5279,
-0.0967308,0.0807976,1.52834,
-0.0938425,0.0809713,1.52878,
-0.0906272,0.0811344,1.52928,
-0.0872681,0.0812694,1.52979,
-0.0838776,0.0813757,1.53031,
-0.0798312,0.0814689,1.53093,
-0.0754187,0.0815316,1.5316,
-0.0700419,0.0815481,1.53241,
-0.0658442,0.0815128,1.53305,
-0.0616434,0.0814339,1.53369,
-0.0551175,0.0812235,1.53466,
-0.0481544,0.0809049,1.5357,
-0.041422,0.0805328,1.5367,
-0.0352841,0.0801438,1.53765,
-0.0292231,0.0797109,1.53861,
-0.0254614,0.0794153,1.53921,
-0.0233574,0.0792403,1.53955,
-0.0212987,0.0790616,1.53987,
-0.0192162,0.0788733,1.54019,
-0.0171261,0.0786782,1.54049,
-0.0149838,0.0784734,1.54078,
-0.0120164,0.0781793,1.54117,
-0.00751238,0.077708,1.54174,
-0.00301585,0.0772031,1.54232,
0.00233147,0.0765508,1.543,
0.00642333,0.0760105,1.54352,
0.0105208,0.0754299,1.54404,
0.014533,0.0748173,1.54454,
0.0185168,0.0741647,1.54504,
0.0240983,0.0731817,1.54574,
0.0299082,0.0721092,1.54643,
0.035724,0.0710197,1.54708,
0.0415853,0.0699085,1.5477,
0.04903,0.0684801,1.54842,
0.0566023,0.0669989,1.54911,
0.0641591,0.0654753,1.54978,
0.0717023,0.0639071,1.55041,
0.0795277,0.0622444,1.55096,
0.0874348,0.0605535,1.55141,
0.094206,0.0590947,1.55172,
0.100872,0.0576338,1.55198,
0.1071,0.0562631,1.55219,
0.113333,0.0549008,1.55237,
0.122453,0.0529455,1.5526,
0.132152,0.0509449,1.55272,
0.139462,0.0494989,1.5527,
0.146809,0.0480923,1.55254,
0.15504,0.0465367,1.55215,
0.16477,0.0446895,1.55155,
0.17451,0.0428605,1.55088,
0.186244,0.0407698,1.54991,
0.197956,0.0388275,1.54877,
0.20271,0.0380778,1.54826,
0.207455,0.0373491,1.54773,
0.21225,0.0366296,1.54719,
0.217045,0.0359231,1.54664,
0.221862,0.035222,1.54609,
0.230045,0.0340375,1.54514,
0.236852,0.0330665,1.54435,
0.243669,0.032121,1.54354,
0.250993,0.0311477,1.54265,
0.258334,0.0302153,1.54174,
0.267295,0.0291412,1.54062,
0.275731,0.0281934,1.53955,
0.287053,0.0269895,1.53805,
0.295891,0.026074,1.53684,
0.304691,0.025178,1.53561,
0.31349,0.0242989,1.53437,
0.322289,0.0234366,1.53311,
0.330665,0.0226398,1.53193,
0.339094,0.0218743,1.53078,
0.349848,0.0209568,1.5293,
0.3606,0.0201056,1.52776,
0.371351,0.0193189,1.52617,
0.378399,0.0188386,1.5251,
0.385928,0.018353,1.52393,
0.39299,0.0179187,1.52284,
0.398293,0.0176034,1.52206,
0.403615,0.0172946,1.52137,
0.408968,0.0169917,1.52074,
0.417245,0.0165523,1.51978,
0.425514,0.0161562,1.51875,
0.433139,0.015829,1.51774,
0.440763,0.0155272,1.51671,
0.452342,0.0151055,1.51513,
0.463917,0.0147349,1.51352,
0.475489,0.0144152,1.51186,
0.488164,0.0141268,1.51006,
0.502641,0.0138855,1.50807,
0.516426,0.013734,1.50627,
0.530346,0.0136348,1.50454,
0.547044,0.0135632,1.50249,
0.563737,0.0135371,1.5004,
0.576764,0.0135449,1.49876,
0.590486,0.0135679,1.49709,
0.604851,0.0135794,1.49551,
0.620122,0.0135893,1.494,
0.635397,0.0136298,1.49253,
0.650676,0.0137,1.4911,
0.665958,0.0137994,1.48973,
0.681245,0.013927,1.4884,
0.696542,0.0140848,1.4871,
0.713071,0.0142675,1.48573,
0.729639,0.0144541,1.4844,
0.746366,0.0146612,1.48308,
0.763094,0.0148879,1.48178,
0.779866,0.0151352,1.48052,
0.798036,0.0154255,1.47922,
0.816362,0.0157403,1.47798,
0.834945,0.0160823,1.47686,
0.854797,0.0164173,1.47582,
0.885162,0.0168683,1.47433,
0.915582,0.0173343,1.47283,
0.946397,0.0178339,1.47132,
0.976687,0.0183419,1.46986,
0.990593,0.0185754,1.46921,
1.00953,0.0188877,1.46837,
1.02355,0.0191119,1.46779,
1.04265,0.019412,1.46703,
1.06746,0.0198025,1.46608,
1.09467,0.0202347,1.46506,
1.12195,0.020673,1.46405,
1.15518,0.021201,1.46287,
1.18287,0.021621,1.46196,
1.20906,0.0219931,1.46114,
1.23456,0.02233,1.46041,
1.26034,0.0226525,1.45974,
1.29592,0.023076,1.45887,
1.32008,0.0233522,1.45831,
1.3592,0.0237939,1.45746,
1.40402,0.0243136,1.45654,
1.4463,0.0248312,1.45571,
1.48407,0.0253081,1.45499,
1.52179,0.0257872,1.45429,
1.55663,0.0262287,1.45365,
1.58978,0.0266516,1.45304,
1.62301,0.0270821,1.45245,
1.66088,0.0275807,1.45182,
1.69909,0.0280719,1.45124,
1.738,0.0285531,1.45067,
1.77217,0.0289729,1.45019,
1.80631,0.0293839,1.4497,
1.8414,0.0297917,1.4492,
1.87527,0.0301661,1.44871,
1.90922,0.0305192,1.44823,
1.93716,0.0308076,1.44783,
1.96512,0.0311097,1.44743,
1.99308,0.0314206,1.44704,
2.0231,0.0317685,1.44663,
2.0525,0.0321201,1.44623,
2.0819,0.0324743,1.44584,
2.1113,0.0328296,1.44546,
2.14072,0.0331857,1.44509,
2.17232,0.033567,1.44471,
2.20569,0.0339698,1.44431,
2.23907,0.0343756,1.44391,
2.27473,0.0348108,1.44348,
2.31038,0.0352458,1.44306,
2.34604,0.0356797,1.44263,
2.38167,0.0361086,1.44221,
2.41728,0.0365268,1.44181,
2.45301,0.0369316,1.44142,
2.49061,0.0373417,1.44104,
2.52871,0.0377456,1.44067,
2.57437,0.0382311,1.44024,
2.62283,0.0387569,1.43978,
2.67146,0.0392896,1.43931,
2.71501,0.0397654,1.4389,
2.75867,0.040235,1.4385,
2.80293,0.0407042,1.43811,
2.85921,0.0412998,1.4376,
2.91554,0.0418862,1.4371,
2.95361,0.0422601,1.43678,
2.97894,0.0424936,1.43657,
3.0117,0.0427849,1.4363,
3.04448,0.0430743,1.43604,
3.07726,0.0433661,1.43577,
3.11147,0.0436712,1.4355,
3.14224,0.0439477,1.43526,
3.16673,0.0441704,1.43506,
3.20462,0.0445197,1.43477,
3.24256,0.044867,1.43448,
3.28055,0.045213,1.43419,
3.31952,0.0455656,1.43389,
3.35849,0.0459173,1.43358,
3.3969,0.0462613,1.43329,
3.42929,0.046548,1.43304,
3.46167,0.0468335,1.4328,
3.49032,0.0470827,1.43259,
3.51899,0.0473275,1.43238,
3.55904,0.0476707,1.43209,
3.59751,0.0480057,1.43181,
3.6269,0.0482628,1.4316,
3.6563,0.0485198,1.4314,
3.68567,0.0487786,1.4312,
3.71504,0.0490401,1.431,
3.76692,0.0495038,1.43064,
3.81881,0.0499647,1.43029,
3.87071,0.0504201,1.42995,
3.89892,0.0506638,1.42976,
3.92905,0.0509194,1.42957,
3.96661,0.0512392,1.42933,
4.00481,0.0515689,1.42908,
4.06164,0.0520621,1.42871,
4.08622,0.0522739,1.42855,
4.11079,0.052483,1.42839,
4.13538,0.0526878,1.42824,
4.15997,0.0528902,1.42809,
4.18985,0.0531364,1.42791,
4.21974,0.0533839,1.42773,
4.24962,0.0536317,1.42755,
