x-15,y-15,x-30,y-30,x-45,y-45,x-60,y-60,x-75,y-75,x-90,y-90,x-105,y-105,x-120,y-120,x-135,y-135,x-150,y-150,x-165,y-165
-0.09659258262890684,0.02588190451025207,-0.08660254037844388,0.04999999999999999,-0.07071067811865477,0.07071067811865477,-0.05000000000000002,0.08660254037844387,-0.025881904510252074,0.09659258262890684,0.0,0.1,0.025881904510252074,0.09659258262890684,0.04999999999999999,0.08660254037844388,0.07071067811865475,0.07071067811865477,0.08660254037844388,0.04999999999999999,0.09659258262890683,0.0258819045102521
-0.09924887865120177,0.026593656884284004,-0.08898411023885108,0.05137499999999999,-0.07265522176691777,0.07265522176691777,-0.05137500000000002,0.08898411023885107,-0.026593656884284007,0.09924887865120177,-1.683889348827611e-19,0.10275000000000001,0.026593656884284007,0.09924887865120177,0.05137499999999999,0.08898411023885108,0.07265522176691776,0.07265522176691777,0.08898411023885108,0.05137499999999999,0.09924887865120176,0.026593656884284035
-0.10160520466542218,0.027260326403993406,-0.09107202196465414,0.05265650411056444,-0.0743214201180058,0.0744531386221356,-0.05250132746301171,0.09116310977168858,-0.027105149755886473,0.1016493761856107,0.00013171850412978272,0.1052020030932105,0.027351414211027873,0.10158528734453823,0.05270067563019878,0.09105210464377017,0.07445667944522877,0.074324960941099,0.09114319245080464,0.05254549898264602,0.10162945886472673,0.027196237562920965
-0.1037308849702891,0.027893643027536736,-0.09293357376861903,0.05386861157360041,-0.07577218442549048,0.07614176698112211,-0.053434006971858815,0.0931905130624711,-0.027459083554493755,0.10385781470053994,0.0003695034489244422,0.10742973919613329,0.028150603567689322,0.10368059818816877,0.053995791502283216,0.09288356696443546,0.07615674959076209,0.07578733915869294,0.09314092256951065,0.05356167067698186,0.10380850429319213,0.027716431717082626
-0.10567132345447186,0.028501136439155143,-0.09461277237824677,0.05502673086194313,-0.07704862638916564,0.0777448747300941,-0.0542090925618108,0.09509866904292362,-0.0276837061681071,0.10591461494906737,0.000695894091567748,0.10948004081952922,0.028987175201195686,0.10558502740522017,0.0552712721637087,0.09452781183783375,0.0777812055389466,0.07708571375750181,0.09501575920845078,0.05445588777567656,0.10583303712126667,0.02817156301454913
-0.10745828154337889,0.02908797460975539,-0.096140366501681,0.05614139902689882,-0.07817947150128596,0.07927865251119919,-0.054851858359495645,0.09690956237281095,-0.027799011701084803,0.10784724883602016,0.0010982046649578386,0.11138481093613753,0.029857594508838323,0.10733291350724877,0.05653389374059006,0.09601871033558834,0.07934713737886051,0.07824998970996312,0.09679366728384216,0.05525055480901753,0.1077350437162879,0.028573647100448563
-0.10911506889615712,0.029657883227308935,-0.0975389007728186,0.05722018493145895,-0.07918578687444326,0.08075468714725692,-0.05538090581671186,0.0986388956358844,-0.027819855280792918,0.10967534904129793,0.0015667836562575199,0.11316691112870544,0.0307587794998755,0.10894896234789475,0.05778804447555949,0.0973807384852897,0.08086646733904351,0.0793018630405242,0.09849309315370085,0.05596197671752079,0.10953741593557319,0.02893144546885527
-0.11065942990718058,0.030213651583800655,-0.0988255216521611,0.058268733816060014,-0.08008360212080427,0.08218158872504437,-0.05581044042144219,0.10029831752739789,-0.02775768573212798,0.111413493699535,0.0020940307563241094,0.11484336924711977,0.03168803274837243,0.1104516514440731,0.05903665288104771,0.09863227926803803,0.08234784047835514,0.08025768860928617,0.10012765934586414,0.05660247845841812,0.11125717989420877,0.029251592216491644
-0.11210526799430537,0.030757431493364264,-0.10001365182092595,0.05929138333280408,-0.08088547219298466,0.08356594807881272,-0.05615163031816107,0.10189673181859375,-0.027621583913617433,0.11307284087660548,0.002673798632042628,0.11642726244314817,0.032642980750954946,0.1118552306787474,0.06028171417513335,0.09978756667933687,0.0837977207924755,0.08113017204376785,0.1017077386024546,0.057181657910751485,0.11290738856359162,0.029539260952744423
-0.11346373449406372,0.031290924002960706,-0.10111404684060792,0.060291547745516635,-0.08160146337779542,0.08491293293196958,-0.05641346446164256,0.10344111129286963,-0.027418921542010363,0.11466214439199059,0.0033010075472285965,0.11792888797989005,0.03362152304250575,0.11317096796069344,0.06152460600418542,0.10085789857048377,0.08522106431890074,0.08192942765668088,0.10324142818407142,0.05770717085140429,0.11449829753345431,0.0297985832061763
