X,Y,Z,
-0.21975,0.0551109,1.48595,
-0.219698,0.055858,1.48591,
-0.219648,0.0565318,1.48588,
-0.219596,0.0571989,1.48585,
-0.219531,0.057965,1.48581,
-0.219478,0.0585602,1.48578,
-0.219429,0.0590903,1.48575,
-0.219355,0.0598369,1.48572,
-0.219279,0.0605714,1.48568,
-0.2192,0.0613123,1.48564,
-0.219083,0.0623731,1.48558,
-0.219005,0.0630533,1.48555,
-0.218926,0.063718,1.48551,
-0.218839,0.0643816,1.48547,
-0.218693,0.065423,1.48542,
-0.218545,0.0664191,1.48536,
-0.218425,0.0672086,1.48532,
-0.218301,0.0680015,1.48527,
-0.218176,0.0687752,1.48523,
-0.218046,0.0695478,1.48517,
-0.217911,0.0703191,1.48512,
-0.217772,0.0710933,1.48506,
-0.217542,0.0723235,1.48498,
-0.217306,0.0735153,1.4849,
-0.217108,0.0744629,1.48483,
-0.216908,0.0753833,1.48477,
-0.216702,0.0763027,1.4847,
-0.216379,0.0776889,1.48459,
-0.216039,0.0790687,1.48447,
-0.215671,0.0804908,1.48434,
-0.215293,0.0818675,1.48422,
-0.214832,0.0834186,1.48409,
-0.21442,0.0847086,1.48399,
-0.213943,0.086149,1.48389,
-0.213466,0.0875709,1.48378,
-0.213007,0.088902,1.48367,
-0.212544,0.0901959,1.48357,
-0.211883,0.0919638,1.48342,
-0.211207,0.0937023,1.48328,
-0.210513,0.0954384,1.48314,
-0.209753,0.0972947,1.48299,
-0.208979,0.0991452,1.48285,
-0.208191,0.100983,1.48272,
-0.207491,0.102545,1.4826,
-0.206779,0.104032,1.48248,
-0.206028,0.105507,1.48236,
-0.204947,0.107513,1.48219,
-0.203808,0.109484,1.48203,
-0.202604,0.111442,1.48188,
-0.201412,0.113288,1.48175,
-0.200216,0.115061,1.48162,
-0.198526,0.117461,1.48143,
-0.197795,0.118467,1.48134,
-0.197054,0.119472,1.48125,
-0.196305,0.120476,1.48116,
-0.19555,0.121478,1.48107,
-0.193599,0.124007,1.48083,
-0.191701,0.126348,1.4806,
-0.189808,0.128546,1.48039,
-0.187818,0.130738,1.48018,
-0.185781,0.132904,1.47999,
-0.18373,0.135036,1.4798,
-0.181659,0.13715,1.47962,
-0.179808,0.138998,1.47946,
-0.177944,0.140804,1.47931,
-0.175693,0.142883,1.47915,
-0.17362,0.144713,1.47901,
-0.171557,0.146471,1.47886,
-0.169465,0.148194,1.4787,
-0.167341,0.149882,1.47852,
-0.163726,0.152616,1.47821,
-0.160026,0.155265,1.47787,
-0.156302,0.157795,1.47755,
-0.152505,0.160221,1.47725,
-0.150039,0.161712,1.47708,
-0.14745,0.163204,1.47692,
-0.14459,0.164781,1.47676,
-0.141164,0.166634,1.47658,
-0.137724,0.168465,1.4764,
-0.134271,0.170261,1.47623,
-0.128541,0.173139,1.47597,
-0.122761,0.175924,1.47573,
-0.116958,0.178571,1.47551,
-0.111333,0.180962,1.4753,
-0.105705,0.183197,1.47511,
-0.10048,0.185148,1.47494,
-0.0952626,0.186998,1.47477,
-0.0900272,0.188793,1.47458,
-0.0832677,0.191038,1.47435,
-0.0790657,0.192383,1.47421,
-0.0745821,0.193768,1.47408,
-0.0704498,0.195002,1.47398,
-0.0661135,0.196259,1.4739,
-0.0617899,0.197466,1.47383,
-0.057454,0.198628,1.47376,
-0.0530976,0.199753,1.47369,
-0.0465705,0.201387,1.4736,
-0.0400931,0.202958,1.47355,
-0.0346345,0.204224,1.47354,
-0.0292008,0.205429,1.47352,
-0.0214997,0.207063,1.4735,
-0.0138937,0.208604,1.47347,
-0.00626179,0.210055,1.47343,
-0.00166282,0.21087,1.4734,
0.00294298,0.21164,1.47337,
0.00755449,0.212374,1.47334,
0.0174422,0.213888,1.47329,
0.0277232,0.215368,1.4733,
0.0343527,0.216257,1.47334,
0.0407866,0.217077,1.47341,
0.0471976,0.217846,1.4735,
0.0535802,0.218591,1.47359,
0.0602883,0.219362,1.47369,
0.0663686,0.220052,1.47378,
0.072439,0.220727,1.47386,
0.0785112,0.221388,1.47394,
0.0845841,0.222033,1.47401,
0.0906575,0.222656,1.47409,
0.0967333,0.223253,1.47417,
0.102811,0.223824,1.47427,
0.108892,0.224369,1.47437,
0.114974,0.224888,1.47448,
0.12349,0.225569,1.47467,
0.130336,0.226089,1.47484,
0.136698,0.226562,1.47499,
0.143533,0.227057,1.47516,
0.152047,0.227653,1.47536,
0.160563,0.228222,1.47556,
0.169075,0.228763,1.47576,
0.17841,0.22932,1.476,
0.188646,0.229882,1.4763,
0.198817,0.230389,1.47664,
0.210459,0.230927,1.47703,
0.222202,0.231442,1.47744,
0.231037,0.231811,1.47777,
0.239877,0.232156,1.47809,
0.248513,0.232461,1.47841,
0.257133,0.23274,1.47873,
0.265437,0.232993,1.47906,
0.273704,0.233242,1.47939,
0.285557,0.2336,1.47987,
0.29741,0.233953,1.48034,
0.309248,0.234303,1.48081,
0.321365,0.234651,1.48131,
0.333461,0.23498,1.48182,
0.345557,0.235289,1.48234,
0.357653,0.235579,1.48286,
0.369745,0.235853,1.48339,
0.383008,0.236136,1.48397,
0.402091,0.236501,1.48479,
0.421204,0.236813,1.4856,
0.44033,0.237076,1.48642,
0.458599,0.237283,1.48718,
0.463796,0.237334,1.48738,
0.468983,0.23738,1.48758,
0.474169,0.237423,1.48776,
0.479343,0.237461,1.48793,
0.484515,0.237494,1.4881,
0.489686,0.237523,1.48825,
0.502926,0.237598,1.48867,
0.516811,0.237679,1.48913,
0.536511,0.237803,1.48979,
0.556119,0.237931,1.49041,
0.579394,0.238075,1.49106,
0.593113,0.238154,1.4914,
0.606794,0.238229,1.49172,
0.620479,0.238305,1.49203,
0.634163,0.238383,1.49235,
0.647847,0.238464,1.49265,
0.661533,0.238548,1.49296,
0.675227,0.238635,1.49326,
0.692737,0.238742,1.49363,
0.710238,0.238838,1.49397,
0.727685,0.238914,1.49429,
0.745125,0.238996,1.49459,
0.762628,0.239101,1.4949,
0.78067,0.239215,1.49521,
0.798712,0.239322,1.49552,
0.816779,0.23942,1.49582,
0.837325,0.239525,1.49612,
0.857828,0.239637,1.49636,
0.878397,0.239758,1.49652,
0.898968,0.239885,1.4966,
0.919547,0.240018,1.49661,
0.948146,0.240202,1.49654,
0.977187,0.240403,1.49641,
1.01018,0.240649,1.49623,
1.04082,0.240884,1.49608,
1.07141,0.241137,1.4959,
1.10204,0.241395,1.49569,
1.13795,0.241686,1.4954,
1.16818,0.241923,1.49512,
1.21062,0.24226,1.49464,
1.24697,0.242558,1.49421,
1.28339,0.24287,1.49379,
1.32105,0.243222,1.49336,
1.35611,0.243574,1.49294,
1.38805,0.243907,1.49255,
1.42,0.244243,1.49219,
1.45441,0.24461,1.49179,
1.48885,0.244986,1.49137,
1.51132,0.24524,1.49109,
1.54682,0.245669,1.49065,
1.58485,0.246167,1.4902,
1.62137,0.246634,1.48979,
1.64272,0.246896,1.48957,
1.66404,0.247147,1.48935,
1.6854,0.247386,1.48916,
1.70684,0.24761,1.48897,
1.73907,0.247936,1.4887,
1.77134,0.24826,1.48843,
1.80715,0.248613,1.48814,
1.84307,0.248961,1.48786,
1.88946,0.249412,1.48748,
1.92052,0.24972,1.4872,
1.95146,0.250034,1.4869,
1.9743,0.250269,1.48667,
1.99714,0.250508,1.48644,
2.02001,0.250746,1.48621,
2.0648,0.251204,1.48578,
2.10959,0.251644,1.48538,
2.15038,0.252035,1.48503,
2.19115,0.252422,1.48469,
2.22639,0.252754,1.48439,
2.2617,0.253082,1.4841,
2.27719,0.253223,1.48397,
2.29269,0.253363,1.48385,
2.3082,0.253501,1.48373,
2.32372,0.25364,1.48361,
2.33924,0.253782,1.4835,
2.35476,0.253929,1.48338,
2.37027,0.254083,1.48326,
2.38579,0.254244,1.48314,
2.4013,0.25441,1.48302,
2.44329,0.254869,1.48267,
2.48527,0.25533,1.48231,
2.52725,0.255789,1.48195,
2.56923,0.256246,1.48158,
2.59211,0.256496,1.48139,
2.61501,0.256745,1.4812,
2.63792,0.256997,1.48102,
2.66089,0.257249,1.48084,
2.70707,0.257744,1.4805,
2.75326,0.258211,1.48017,
2.7995,0.258663,1.47984,
2.84167,0.259074,1.47955,
2.88382,0.259485,1.47926,
2.90485,0.259692,1.47911,
2.94936,0.260134,1.47881,
2.9812,0.26046,1.47859,
3.01302,0.260793,1.47836,
3.04478,0.261132,1.47812,
3.07655,0.261478,1.47788,
3.11185,0.261861,1.4776,
3.13851,0.262143,1.4774,
3.16518,0.262418,1.4772,
3.19185,0.262683,1.477,
3.21853,0.262942,1.47681,
3.24821,0.263225,1.47661,
3.27789,0.263503,1.4764,
3.30756,0.26378,1.4762,
3.34317,0.264109,1.47595,
3.3794,0.264435,1.47571,
3.41291,0.26473,1.47548,
3.44632,0.265018,1.47526,
3.47774,0.265286,1.47504,
3.50916,0.265558,1.47483,
3.54059,0.265839,1.47461,
3.57559,0.266158,1.47436,
3.61504,0.266512,1.47409,
3.65448,0.266858,1.47382,
3.69395,0.267198,1.47356,
3.73343,0.267538,1.4733,
3.77292,0.267883,1.47303,
3.81238,0.268236,1.47277,
3.83426,0.268434,1.47262,
3.85609,0.268631,1.47247,
3.87794,0.268827,1.47232,
3.89981,0.269023,1.47217,
3.93735,0.269357,1.47192,
3.98198,0.269744,1.47164,
4.02666,0.270117,1.47137,
4.06864,0.270457,1.47113,
4.09474,0.270668,1.47097,
4.12076,0.27088,1.47082,
4.15559,0.271172,1.4706,
4.19108,0.271476,1.47038,
4.22655,0.271786,1.47016,
4.27253,0.272193,1.46987,
4.31842,0.2726,1.46957,
4.36616,0.273021,1.46926,
4.41564,0.273459,1.46894,
4.45182,0.273779,1.46871,
4.4766,0.273996,1.46856,
4.5014,0.274207,1.46841,
4.52504,0.274404,1.46827,
4.5487,0.274598,1.46813,
4.57008,0.274773,1.46801,
4.59152,0.274951,1.46789,
4.62207,0.275208,1.46773,
4.65806,0.275515,1.46753,
4.69684,0.27585,1.46731,
4.7325,0.276161,1.46711,
4.76815,0.276473,1.4669,
4.80381,0.276787,1.4667,
4.83891,0.277097,1.4665,
4.87401,0.277407,1.46629,
4.90874,0.277714,1.46609,
4.94347,0.278021,1.46589,
4.96083,0.278174,1.46579,
4.96951,0.278251,1.46574,
4.97167,0.27827,1.46573,
4.97383,0.278289,1.46572,
4.97706,0.278318,1.4657,
4.98192,0.278361,1.46567,
4.9892,0.278425,1.46563,
5.00011,0.278522,1.46557,
5.01649,0.278666,1.46547,
5.03094,0.278794,1.46539,
5.06526,0.279096,1.46519,
5.09958,0.279398,1.46499,
5.13373,0.279697,1.46479,
5.16774,0.279994,1.4646,
5.20174,0.280291,1.4644,
5.23562,0.280586,1.4642,
5.26938,0.280879,1.46401,
5.30315,0.281171,1.46381,
5.31021,0.281232,1.46377,
5.31727,0.281293,1.46373,
5.32434,0.281354,1.46369,
5.3314,0.281414,1.46365,
5.33847,0.281475,1.46361,
5.34553,0.281536,1.46357,
5.34669,0.281546,1.46356,
5.34727,0.281551,1.46356,
5.34741,0.281552,1.46356,
5.34745,0.281553,1.46355,
5.34747,0.281553,1.46355,
5.34748,0.281553,1.46355,
5.34748,0.281553,1.46355,
5.34748,0.281553,1.46355,
-0.221606,0.0316179,1.48401,
-0.221606,0.0318286,1.48401,
-0.221606,0.0320802,1.48401,
-0.221606,0.0323317,1.48401,
-0.221606,0.0326014,1.48401,
-0.221605,0.032871,1.48401,
-0.221605,0.0331406,1.48401,
-0.221605,0.0334088,1.48401,
-0.221605,0.0336771,1.48401,
-0.221604,0.0339611,1.484,
-0.221604,0.0342452,1.484,
-0.221603,0.0345297,1.484,
-0.221603,0.0348142,1.484,
-0.221603,0.03511,1.484,
-0.221602,0.0354057,1.48399,
-0.221602,0.0357014,1.48399,
-0.221601,0.0359983,1.48399,
-0.2216,0.0364755,1.48398,
-0.2216,0.036783,1.48398,
-0.221599,0.037089,1.48398,
-0.221599,0.0373965,1.48397,
-0.221598,0.0378921,1.48397,
-0.221597,0.0382086,1.48396,
-0.221597,0.0385254,1.48396,
-0.221596,0.0388437,1.48396,
-0.221595,0.03936,1.48395,
-0.221594,0.0396896,1.48394,
-0.221593,0.0400196,1.48394,
-0.221592,0.0403581,1.48393,
-0.221589,0.0409023,1.48392,
-0.221587,0.0412568,1.48392,
-0.221584,0.041621,1.48391,
-0.221582,0.0419754,1.4839,
-0.221578,0.0423393,1.48389,
-0.221571,0.0429243,1.48387,
-0.221566,0.0433132,1.48386,
-0.22156,0.043712,1.48385,
-0.221553,0.0440998,1.48384,
-0.221541,0.044754,1.48381,
-0.221526,0.0454081,1.48379,
-0.221514,0.0458631,1.48377,
-0.221502,0.0463053,1.48375,
-0.22148,0.0470505,1.48372,
-0.221455,0.0477957,1.48368,
-0.221435,0.0483263,1.48365,
-0.221414,0.0488513,1.48362,
-0.221381,0.0496057,1.48358,
-0.221351,0.050206,1.48355,
-0.221326,0.0506822,1.48352,
-0.2213,0.0511555,1.48349,
-0.221272,0.05165,1.48346,
-0.22124,0.0521778,1.48342,
-0.221207,0.0527055,1.48338,
-0.22118,0.0531069,1.48336,
-0.22115,0.0535389,1.48332,
-0.221119,0.0539658,1.48329,
-0.221081,0.0544453,1.48325,
-0.221036,0.0549878,1.48321,
-0.220983,0.0555872,1.48316,
-0.220928,0.0561862,1.4831,
-0.220868,0.0567962,1.48305,
-0.22078,0.0576653,1.48297,
-0.220687,0.0585285,1.48289,
-0.220637,0.0589689,1.48285,
-0.220548,0.0597112,1.48278,
-0.220456,0.0604361,1.48271,
-0.220361,0.0611601,1.48264,
-0.220261,0.0618842,1.48256,
-0.220191,0.0623718,1.48251,
-0.22012,0.0628559,1.48246,
-0.220048,0.0633398,1.48241,
-0.219974,0.0638218,1.48236,
-0.219899,0.0643032,1.4823,
-0.219822,0.064784,1.48225,
-0.219743,0.0652646,1.48221,
-0.219662,0.0657448,1.48216,
-0.219472,0.0668022,1.48205,
-0.219322,0.0675886,1.48197,
-0.219169,0.0683554,1.48188,
-0.219013,0.0691212,1.4818,
-0.218779,0.0702268,1.48167,
-0.218538,0.0713307,1.48154,
-0.21829,0.072424,1.48142,
-0.21801,0.0735927,1.48128,
-0.217713,0.0747652,1.48114,
-0.217381,0.0760308,1.48099,
-0.217039,0.0772903,1.48084,
-0.216618,0.0787666,1.48065,
-0.216174,0.0802337,1.48046,
-0.215718,0.081655,1.48028,
-0.215237,0.0830681,1.4801,
-0.214732,0.0844774,1.47992,
-0.214132,0.0860965,1.47972,
-0.213481,0.0878191,1.4795,
-0.212818,0.0895413,1.47928,
-0.212108,0.091329,1.47905,
-0.211391,0.0930545,1.47883,
-0.21064,0.0947669,1.47861,
-0.209742,0.0967026,1.47837,
-0.208921,0.0983771,1.47816,
-0.208094,0.0999718,1.47795,
-0.207228,0.101547,1.47773,
-0.206349,0.103063,1.47751,
-0.205449,0.104565,1.47729,
-0.20447,0.106123,1.47704,
-0.20297,0.108366,1.47669,
-0.201864,0.109934,1.47644,
-0.200781,0.111421,1.4762,
-0.199668,0.112894,1.47597,
-0.19806,0.11496,1.47566,
-0.196388,0.117066,1.47535,
-0.194696,0.119167,1.47504,
-0.192661,0.121628,1.47467,
-0.190344,0.124312,1.47425,
-0.188373,0.126494,1.47391,
-0.186408,0.12858,1.47358,
-0.184398,0.130625,1.47326,
-0.182936,0.132058,1.47303,
-0.181467,0.13346,1.47281,
-0.179336,0.135442,1.47249,
-0.176823,0.137695,1.47214,
-0.174262,0.139876,1.47179,
-0.171612,0.142006,1.47145,
-0.168981,0.144004,1.47112,
-0.165927,0.146213,1.47075,
-0.162861,0.148335,1.47037,
-0.159785,0.150385,1.47,
-0.156887,0.15225,1.46965,
-0.153988,0.154037,1.46932,
-0.151048,0.155766,1.469,
-0.147528,0.157741,1.46865,
-0.143995,0.159624,1.46831,
-0.140476,0.161411,1.468,
-0.135993,0.163612,1.46762,
-0.131071,0.165965,1.46719,
-0.127649,0.167555,1.46689,
-0.124232,0.169107,1.4666,
-0.120801,0.170631,1.46632,
-0.117359,0.17212,1.46606,
-0.113899,0.17357,1.46582,
-0.110421,0.174981,1.4656,
-0.106927,0.176354,1.46541,
-0.103409,0.177677,1.46524,
-0.0974015,0.17976,1.46497,
-0.0928093,0.181231,1.46478,
-0.088801,0.182466,1.46461,
-0.0848299,0.183671,1.46445,
-0.0806354,0.184932,1.46428,
-0.0766632,0.186109,1.46412,
-0.0726971,0.187257,1.46396,
-0.0687,0.188374,1.46379,
-0.065206,0.189305,1.46364,
-0.0616906,0.190195,1.46349,
-0.0581008,0.191064,1.46335,
-0.054544,0.191875,1.46325,
-0.0510324,0.192646,1.46317,
-0.0475476,0.193406,1.4631,
-0.0440572,0.194161,1.46304,
-0.0384374,0.195338,1.46295,
-0.0328058,0.196467,1.46287,
-0.0266704,0.197661,1.4628,
-0.0205264,0.198833,1.46272,
-0.0148379,0.199899,1.46266,
-0.00917777,0.200946,1.46262,
-0.0047325,0.201758,1.4626,
-0.00273158,0.202119,1.46259,
-0.000730028,0.202474,1.46258,
0.00127053,0.202818,1.46258,
0.00327177,0.203149,1.46258,
0.00527656,0.203466,1.46258,
0.00728376,0.203773,1.46258,
0.0113324,0.204375,1.46258,
0.0159324,0.205035,1.46258,
0.0205366,0.205667,1.46258,
0.0251402,0.206273,1.46258,
0.033302,0.207293,1.46262,
0.0394322,0.208014,1.46268,
0.0455157,0.208692,1.46276,
0.0517379,0.209354,1.46287,
0.0590843,0.210117,1.463,
0.0665393,0.21087,1.46313,
0.0740743,0.211611,1.46325,
0.0816115,0.212332,1.46335,
0.0891461,0.21303,1.46345,
0.0979015,0.213802,1.46358,
0.10666,0.214523,1.46375,
0.114391,0.215121,1.46393,
0.122089,0.215686,1.46415,
0.129797,0.216229,1.46438,
0.138385,0.216813,1.46464,
0.146964,0.217378,1.46489,
0.153832,0.217818,1.46508,
0.16155,0.218299,1.4653,
0.168374,0.218712,1.46551,
0.176024,0.219162,1.46576,
0.183649,0.219586,1.46604,
0.192023,0.22001,1.46641,
0.20234,0.220485,1.46685,
0.212685,0.220928,1.46727,
0.223221,0.221353,1.46772,
0.232915,0.221723,1.46815,
0.242626,0.222067,1.46857,
0.252319,0.222379,1.46899,
0.260004,0.222611,1.46934,
0.267634,0.222833,1.46972,
0.276275,0.223075,1.47016,
0.284651,0.223311,1.4706,
0.292993,0.223551,1.47102,
0.306103,0.223934,1.47166,
0.318284,0.224283,1.47223,
0.329608,0.224592,1.47275,
0.340923,0.224884,1.47328,
0.352237,0.225159,1.47381,
0.36355,0.225418,1.47435,
0.378016,0.225732,1.47504,
0.397072,0.226117,1.47595,
0.416146,0.226463,1.47686,
0.43526,0.226772,1.47778,
0.4544,0.227034,1.47867,
0.47206,0.227211,1.47939,
0.482553,0.227287,1.47976,
0.496534,0.227376,1.48021,
0.509772,0.227463,1.48065,
0.532583,0.227622,1.48141,
0.553256,0.227773,1.48206,
0.576699,0.22794,1.48273,
0.590417,0.228032,1.48307,
0.604097,0.228121,1.4834,
0.617782,0.22821,1.48373,
0.631465,0.228302,1.48405,
0.645149,0.228396,1.48437,
0.658834,0.228494,1.48467,
0.672535,0.228596,1.48495,
0.689984,0.228718,1.48529,
0.707478,0.228822,1.48563,
0.724922,0.228913,1.48594,
0.742361,0.229016,1.48625,
0.759859,0.229141,1.48656,
0.777887,0.229277,1.48687,
0.795929,0.229406,1.48718,
0.813992,0.229526,1.48748,
0.832488,0.229646,1.48775,
0.85093,0.22977,1.48794,
0.8715,0.229917,1.48807,
0.89207,0.23007,1.48812,
0.912643,0.230229,1.4881,
0.941215,0.230458,1.48798,
0.970265,0.23071,1.48777,
1.00314,0.231004,1.48751,
1.03373,0.231271,1.4873,
1.06433,0.231547,1.48708,
1.09494,0.231832,1.48684,
1.13085,0.232156,1.48651,
1.16108,0.232421,1.48619,
1.19141,0.232692,1.4858,
1.22369,0.232985,1.48536,
1.25612,0.233279,1.48494,
1.29252,0.233631,1.48448,
1.32758,0.233991,1.48402,
1.3626,0.234365,1.48356,
1.39453,0.234712,1.48316,
1.42647,0.235062,1.48277,
1.46088,0.235446,1.48234,
1.49534,0.235838,1.48189,
1.53493,0.236328,1.48138,
1.57452,0.236854,1.48089,
1.61104,0.237332,1.48045,
1.64757,0.23779,1.48003,
1.68409,0.238225,1.47964,
1.71624,0.238583,1.47933,
1.74849,0.238922,1.47903,
1.7843,0.239294,1.47871,
1.82012,0.239659,1.4784,
1.856,0.24002,1.4781,
1.88511,0.240318,1.47784,
1.9119,0.240601,1.47757,
1.94284,0.240935,1.47724,
1.96568,0.241184,1.477,
1.98855,0.241436,1.47674,
2.02975,0.241886,1.4763,
2.07454,0.242359,1.47585,
2.11932,0.242814,1.47541,
2.16009,0.243217,1.47504,
2.1956,0.243567,1.47472,
2.23086,0.243915,1.4744,
2.2568,0.244169,1.47416,
2.27231,0.244319,1.47402,
2.28783,0.244468,1.47389,
2.30335,0.244619,1.47375,
2.31887,0.244773,1.47362,
2.33439,0.244931,1.47348,
2.34991,0.245094,1.47335,
2.36542,0.245263,1.47321,
2.38094,0.245436,1.47308,
2.41431,0.245811,1.47278,
2.45629,0.24628,1.47242,
2.49827,0.246748,1.47206,
2.54025,0.247214,1.47169,
2.56315,0.247467,1.47149,
2.58603,0.247721,1.47129,
2.60893,0.247975,1.4711,
2.63183,0.248231,1.47091,
2.6548,0.248487,1.47073,
2.70098,0.248994,1.47038,
2.74716,0.249482,1.47002,
2.79341,0.24995,1.46968,
2.83557,0.250374,1.46937,
2.87773,0.250797,1.46906,
2.91986,0.251222,1.46876,
2.96583,0.251694,1.46843,
2.99767,0.252029,1.4682,
3.02943,0.252371,1.46796,
3.0612,0.252719,1.4677,
3.09298,0.253074,1.46745,
3.12624,0.253443,1.46718,
3.15988,0.253804,1.46691,
3.19351,0.254149,1.46665,
3.22649,0.254478,1.46641,
3.25618,0.254771,1.46619,
3.28585,0.255061,1.46597,
3.31552,0.255348,1.46575,
3.35116,0.255687,1.4655,
3.38738,0.256024,1.46524,
3.42078,0.256328,1.465,
3.45419,0.256624,1.46476,
3.48561,0.256901,1.46454,
3.51703,0.257184,1.46432,
3.54847,0.257475,1.46409,
3.58337,0.257798,1.46383,
3.62281,0.258156,1.46355,
3.6455,0.258358,1.46339,
3.68518,0.258705,1.46312,
3.72465,0.259049,1.46285,
3.76414,0.259398,1.46258,
3.80361,0.259756,1.4623,
3.84056,0.260098,1.46204,
3.86239,0.260301,1.46189,
3.88423,0.260504,1.46173,
3.9061,0.260706,1.46158,
3.94723,0.261078,1.4613,
3.98837,0.261439,1.46104,
4.02437,0.261744,1.46081,
4.06042,0.262041,1.4606,
4.08653,0.262254,1.46044,
4.11255,0.262468,1.46028,
4.13859,0.262688,1.46012,
4.17342,0.26299,1.45989,
4.20891,0.263303,1.45967,
4.25454,0.263712,1.45937,
4.30043,0.264125,1.45906,
4.34633,0.264532,1.45876,
4.39408,0.264956,1.45845,
4.44356,0.265399,1.45813,
4.46836,0.26562,1.45797,
4.49315,0.265838,1.45781,
4.51795,0.26605,1.45766,
4.54275,0.266259,1.45751,
4.56413,0.266439,1.45738,
4.58552,0.266619,1.45726,
4.60696,0.266801,1.45714,
4.64295,0.26711,1.45694,
4.68173,0.267448,1.45671,
4.70404,0.267645,1.45658,
4.7397,0.267962,1.45637,
4.77535,0.26828,1.45616,
4.79697,0.268473,1.45603,
4.83207,0.268787,1.45583,
4.86717,0.269102,1.45562,
4.9019,0.269413,1.45541,
4.93663,0.269725,1.45521,
4.95716,0.269909,1.45508,
4.99167,0.270219,1.45488,
5.02617,0.270528,1.45467,
5.06049,0.270836,1.45447,
5.09481,0.271144,1.45426,
5.12896,0.27145,1.45406,
5.14834,0.271623,1.45394,
5.18235,0.271925,1.45374,
5.20144,0.272095,1.45362,
5.23532,0.272396,1.45342,
5.26908,0.272694,1.45322,
5.30285,0.272992,1.45302,
5.30991,0.273054,1.45297,
5.31697,0.273116,1.45293,
5.32404,0.273178,1.45289,
5.3311,0.27324,1.45285,
5.33817,0.273302,1.45281,
5.34523,0.273364,1.45276,
5.34639,0.273374,1.45276,
5.34697,0.273379,1.45275,
5.34726,0.273382,1.45275,
5.3474,0.273383,1.45275,
5.34748,0.273384,1.45275,
5.34748,0.273384,1.45275,
5.34748,0.273384,1.45275,
5.34748,0.273384,1.45275,
-0.224126,0.0316179,1.48932,
-0.224125,0.0317937,1.48932,
-0.224125,0.0319695,1.48932,
-0.224125,0.0321454,1.48932,
-0.224125,0.0323212,1.48932,
-0.224124,0.0325086,1.48932,
-0.224124,0.032696,1.48932,
-0.224123,0.0328834,1.48932,
-0.224123,0.0330707,1.48932,
-0.224123,0.0332581,1.48932,
-0.224122,0.0334463,1.48932,
-0.224122,0.0336345,1.48932,
-0.224121,0.0338227,1.48932,
-0.22412,0.0340192,1.48932,
-0.22412,0.0342157,1.48932,
-0.224119,0.0344121,1.48932,
-0.224118,0.0346086,1.48932,
-0.224117,0.0348059,1.48932,
-0.224116,0.0350033,1.48932,
-0.224115,0.0352006,1.48932,
-0.224114,0.0354026,1.48932,
-0.224113,0.0356046,1.48932,
-0.224112,0.0358067,1.48932,
-0.224111,0.0360087,1.48932,
-0.22411,0.0362107,1.48932,
-0.224108,0.0364134,1.48932,
-0.224107,0.0366161,1.48932,
-0.224105,0.036882,1.48932,
-0.224103,0.0370882,1.48932,
-0.224101,0.0372944,1.48932,
-0.2241,0.0375005,1.48932,
-0.224098,0.0377068,1.48932,
-0.224096,0.0379135,1.48932,
-0.224094,0.0381203,1.48932,
-0.224091,0.0383916,1.48932,
-0.224088,0.0386024,1.48932,
-0.224086,0.0388132,1.48932,
-0.224084,0.0390239,1.48932,
-0.224081,0.0392348,1.48932,
-0.224078,0.0394463,1.48932,
-0.224076,0.0396578,1.48932,
-0.224072,0.0399343,1.48932,
-0.224069,0.040151,1.48932,
-0.224066,0.0403677,1.48932,
-0.224063,0.0405845,1.48932,
-0.224059,0.0408013,1.48932,
-0.224056,0.041026,1.48932,
-0.224052,0.0412508,1.48932,
-0.224047,0.0415623,1.48932,
-0.224042,0.0418738,1.48932,
-0.224038,0.0421051,1.48932,
-0.224034,0.0423365,1.48931,
-0.22403,0.0425678,1.48931,
-0.224025,0.0428075,1.48931,
-0.22402,0.0430472,1.48931,
-0.224014,0.0433958,1.48931,
-0.224006,0.0437444,1.48931,
-0.224001,0.0439939,1.48931,
-0.223996,0.0442433,1.48931,
-0.22399,0.0444927,1.48931,
-0.223984,0.0447513,1.48931,
-0.223978,0.0450099,1.48931,
-0.223972,0.0452685,1.48931,
-0.223962,0.0456523,1.4893,
-0.223956,0.0459175,1.4893,
-0.223948,0.0461828,1.4893,
-0.223941,0.0464477,1.4893,
-0.223934,0.0467126,1.4893,
-0.223926,0.0469954,1.4893,
-0.223917,0.0472782,1.4893,
-0.223904,0.0477126,1.4893,
-0.22389,0.048147,1.4893,
-0.22388,0.0484568,1.4893,
-0.223869,0.0487656,1.4893,
-0.223858,0.0490743,1.4893,
-0.223842,0.0495069,1.4893,
-0.223822,0.0500273,1.4893,
-0.223799,0.0505472,1.4893,
-0.223776,0.0510613,1.48931,
-0.223751,0.0515713,1.48931,
-0.223721,0.0521392,1.48931,
-0.223683,0.0528333,1.48931,
-0.223643,0.0535215,1.48931,
-0.223599,0.0542092,1.48931,
-0.223554,0.054886,1.48931,
-0.223507,0.0555524,1.48931,
-0.223469,0.0560594,1.48931,
-0.22343,0.0565557,1.48931,
-0.223389,0.057054,1.48931,
-0.22332,0.0578794,1.48932,
-0.223251,0.058679,1.48932,
