X,Y,Z,ppm
-0.156666,0.130324,1.47938,6.63E+03
-0.153967,0.13167,1.47928,6.44E+03
-0.151272,0.132985,1.4792,6.13E+03
-0.14857,0.134269,1.47913,5.96E+03
-0.145488,0.135679,1.47907,5.91E+03
-0.142329,0.137056,1.47901,5.72E+03
-0.139019,0.138425,1.47897,5.49E+03
-0.134854,0.140052,1.47893,5.31E+03
-0.130659,0.141599,1.47889,5.13E+03
-0.12644,0.14307,1.47886,4.96E+03
-0.121443,0.14472,1.47884,5.02E+03
-0.116537,0.146251,1.47886,5.04E+03
-0.11167,0.147683,1.47891,5.04E+03
-0.106767,0.149044,1.47899,4.99E+03
-0.102695,0.150128,1.47907,4.83E+03
-0.0986365,0.151179,1.47915,4.61E+03
-0.0945717,0.152203,1.47924,4.40E+03
-0.0905007,0.153202,1.47934,4.20E+03
-0.086422,0.154172,1.47945,4.04E+03
-0.0819403,0.155196,1.47957,4.04E+03
-0.0774483,0.156171,1.4797,4.04E+03
-0.0729464,0.157097,1.47984,4.05E+03
-0.0684392,0.157974,1.47999,4.04E+03
-0.0631939,0.158928,1.48018,3.97E+03
-0.0577092,0.159867,1.4804,3.83E+03
-0.0510185,0.160957,1.48067,3.52E+03
-0.0443176,0.161986,1.48093,3.21E+03
-0.0376073,0.162955,1.4812,3.02E+03
-0.0346882,0.163357,1.48133,3.01E+03
-0.0291723,0.164061,1.48157,2.86E+03
-0.0262637,0.164402,1.4817,2.77E+03
-0.0207602,0.165015,1.48196,2.72E+03
-0.0142125,0.165714,1.48226,2.70E+03
-0.00769073,0.166376,1.48258,2.73E+03
-0.00116707,0.167005,1.48292,2.76E+03
0.00440101,0.167511,1.48324,2.76E+03
0.00849011,0.167862,1.48348,2.75E+03
0.0125829,0.168198,1.48373,2.74E+03
0.0166582,0.168521,1.48398,2.72E+03
0.0207345,0.168834,1.48423,2.70E+03
0.0248146,0.169136,1.48449,2.65E+03
0.0320051,0.169648,1.48494,2.57E+03
0.0388233,0.17011,1.48538,2.49E+03
0.0454391,0.170533,1.48581,2.41E+03
0.0520228,0.17092,1.48626,2.31E+03
0.0586061,0.171268,1.48672,2.24E+03
0.0652087,0.171585,1.48719,2.16E+03
0.0721718,0.171885,1.48768,2.10E+03
0.0800557,0.17218,1.48824,2.04E+03
0.0879131,0.172428,1.48881,2.03E+03
0.0964955,0.172655,1.48946,2.00E+03
0.106046,0.17287,1.49019,2.00E+03
0.115596,0.173047,1.49091,2.00E+03
0.125149,0.173185,1.49164,2.01E+03
0.136696,0.173304,1.49254,2.03E+03
0.148186,0.173375,1.49343,1.94E+03
0.159655,0.173407,1.4943,1.87E+03
0.171228,0.173399,1.49519,1.81E+03
0.18199,0.173354,1.49601,1.76E+03
0.192694,0.17328,1.49681,1.71E+03
0.203399,0.173182,1.49758,1.67E+03
0.214135,0.173071,1.49833,1.62E+03
0.224047,0.172977,1.49902,1.59E+03
0.23335,0.172894,1.49967,1.55E+03
0.242627,0.172799,1.50033,1.55E+03
0.251893,0.172687,1.50098,1.58E+03
0.258631,0.172591,1.50145,1.56E+03
0.267977,0.172429,1.50207,1.54E+03
0.27729,0.172244,1.50267,1.53E+03
0.288648,0.17201,1.50341,1.50E+03
0.29966,0.171766,1.50411,1.44E+03
0.311705,0.171487,1.50486,1.38E+03
0.323907,0.1712,1.50559,1.39E+03
0.33611,0.170904,1.50629,1.39E+03
0.348294,0.170595,1.50694,1.37E+03
0.362473,0.170207,1.50766,1.33E+03
0.373119,0.1699,1.50818,1.30E+03
0.383773,0.169587,1.50869,1.28E+03
0.394443,0.169268,1.5092,1.26E+03
0.4054,0.168936,1.50971,1.21E+03
0.416412,0.168601,1.51018,1.19E+03
0.428276,0.168232,1.51068,1.20E+03
0.440151,0.167855,1.51117,1.20E+03
0.451601,0.167488,1.51157,1.18E+03
0.462957,0.167125,1.5119,1.15E+03
0.480543,0.166593,1.51232,1.13E+03
0.494937,0.166188,1.51261,1.10E+03
0.51485,0.165651,1.51298,1.06E+03
0.528182,0.165297,1.51322,1.04E+03
0.54152,0.164946,1.51344,1.01E+03
0.554859,0.164599,1.51364,9.76E+02
0.568198,0.164254,1.51383,9.45E+02
0.581537,0.163923,1.51398,9.48E+02
0.594883,0.163617,1.51409,9.48E+02
0.618058,0.163139,1.51418,9.41E+02
0.641257,0.162711,1.51418,9.19E+02
0.663688,0.162328,1.51414,8.97E+02
0.680986,0.162047,1.51409,8.82E+02
0.698281,0.161773,1.51404,8.68E+02
0.715576,0.161503,1.51401,8.54E+02
0.732871,0.161237,1.51399,8.40E+02
0.742774,0.16109,1.51398,8.22E+02
0.752683,0.160953,1.51396,8.15E+02
0.762574,0.160831,1.51393,8.01E+02
0.772453,0.160728,1.51387,7.86E+02
0.791217,0.160584,1.5137,7.51E+02
0.810035,0.16047,1.51349,7.39E+02
0.831671,0.160338,1.51323,7.28E+02
0.853374,0.160215,1.51293,7.21E+02
0.880954,0.1601,1.51252,7.13E+02
0.91001,0.160012,1.51206,6.99E+02
0.938947,0.159973,1.5115,6.91E+02
0.967948,0.160001,1.51081,6.83E+02
1.00081,0.160058,1.51001,6.76E+02
1.03305,0.160105,1.50927,6.66E+02
1.06523,0.160149,1.5086,6.50E+02
1.09344,0.160197,1.50803,6.43E+02
1.11578,0.160247,1.50755,6.35E+02
1.144,0.160342,1.50689,6.27E+02
1.17963,0.160485,1.50603,6.20E+02
1.21528,0.16063,1.5052,6.08E+02
1.24756,0.160764,1.50449,6.03E+02
1.27984,0.160912,1.50382,6.00E+02
1.30943,0.161063,1.50322,5.96E+02
1.3377,0.161219,1.50266,5.93E+02
1.36965,0.161406,1.50205,5.89E+02
1.40159,0.161604,1.50147,5.85E+02
1.43353,0.161813,1.5009,5.81E+02
1.46545,0.162034,1.50034,5.79E+02
1.50234,0.162301,1.4997,5.78E+02
1.53923,0.162579,1.49906,5.69E+02
1.57732,0.162878,1.49841,5.58E+02
1.61533,0.163179,1.49777,5.64E+02
1.65335,0.163476,1.49718,5.69E+02
1.67468,0.163641,1.49686,5.72E+02
1.69287,0.163784,1.49661,5.70E+02
1.7143,0.163949,1.49632,5.68E+02
1.74653,0.164194,1.4959,5.68E+02
1.78903,0.164519,1.49533,5.62E+02
1.83154,0.164848,1.49473,5.52E+02
1.87584,0.165193,1.49411,5.42E+02
1.9202,0.165541,1.49348,5.35E+02
1.95307,0.165807,1.49302,5.34E+02
1.9858,0.166083,1.49256,5.33E+02
2.00445,0.166247,1.49229,5.31E+02
2.02311,0.166412,1.49203,5.30E+02
2.04177,0.166578,1.49177,5.29E+02
2.06043,0.166747,1.49151,5.29E+02
2.0791,0.166918,1.49125,5.28E+02
2.09777,0.167091,1.49098,5.28E+02
2.12082,0.167304,1.49066,5.27E+02
2.1439,0.167514,1.49035,5.27E+02
2.18353,0.167877,1.48981,5.27E+02
2.22319,0.168246,1.48927,5.26E+02
2.26636,0.168647,1.4887,5.25E+02
2.28856,0.168851,1.48841,5.24E+02
2.31074,0.169053,1.48813,5.24E+02
2.33294,0.16925,1.48785,5.23E+02
2.35522,0.169437,1.48759,5.21E+02
2.3804,0.16964,1.4873,5.20E+02
2.40558,0.16984,1.48702,5.18E+02
2.43076,0.170041,1.48676,5.15E+02
2.45596,0.170243,1.48651,5.14E+02
2.49608,0.170567,1.48612,5.13E+02
2.53621,0.170896,1.48572,5.13E+02
2.57633,0.171229,1.48532,5.13E+02
2.6222,0.171618,1.48486,5.10E+02
2.66447,0.171978,1.48446,5.07E+02
2.70251,0.172296,1.48411,5.07E+02
2.74057,0.172595,1.48377,5.08E+02
2.77731,0.172874,1.48345,5.06E+02
2.81405,0.173152,1.48314,5.06E+02
2.85165,0.173437,1.48282,5.08E+02
2.88494,0.173688,1.48254,5.08E+02
2.92696,0.174003,1.48219,5.07E+02
2.95881,0.174243,1.48194,5.07E+02
2.99861,0.174552,1.48161,5.06E+02
3.03537,0.174845,1.48129,5.06E+02
3.07212,0.175144,1.48098,5.02E+02
3.10887,0.175447,1.48066,5.01E+02
3.13334,0.175648,1.48045,5.03E+02
3.15782,0.175845,1.48025,5.03E+02
3.18285,0.17604,1.48005,5.02E+02
3.20792,0.17623,1.47985,5.02E+02
3.23596,0.176437,1.47963,5.01E+02
3.264,0.176643,1.47942,5.01E+02
3.29849,0.176901,1.47914,5.00E+02
3.33298,0.177164,1.47885,5.00E+02
3.36748,0.17743,1.47855,5.00E+02
3.39515,0.177641,1.47831,4.99E+02
3.42282,0.177848,1.47807,4.98E+02
3.4505,0.17805,1.47784,4.97E+02
3.47821,0.178248,1.47761,4.97E+02
3.50594,0.178447,1.47738,4.97E+02
3.53368,0.17865,1.47715,4.98E+02
3.56145,0.178855,1.47692,4.97E+02
3.59918,0.179133,1.47661,4.97E+02
3.63695,0.179409,1.47631,4.95E+02
3.66336,0.179601,1.4761,4.94E+02
3.69863,0.179856,1.47584,4.94E+02
3.73388,0.180106,1.47557,4.95E+02
3.77444,0.180391,1.47525,4.94E+02
3.81331,0.180666,1.47496,4.93E+02
3.85218,0.180942,1.47467,4.92E+02
3.89107,0.181217,1.47439,4.91E+02
3.94048,0.181568,1.47404,4.90E+02
3.98988,0.181914,1.4737,4.91E+02
4.03491,0.182222,1.4734,4.92E+02
4.05894,0.182383,1.47324,4.92E+02
4.09202,0.182607,1.47301,4.91E+02
4.12508,0.182835,1.47279,4.91E+02
4.17078,0.183159,1.47247,4.90E+02
4.21304,0.183463,1.47218,4.89E+02
4.25228,0.183746,1.47191,4.90E+02
4.28954,0.184014,1.47165,4.90E+02
4.32676,0.18428,1.47139,4.90E+02
4.36126,0.184523,1.47115,4.90E+02
4.39576,0.184764,1.47091,4.90E+02
4.44235,0.18509,1.47059,4.89E+02
4.48894,0.185418,1.47027,4.89E+02
4.50739,0.185548,1.47014,4.88E+02
4.52949,0.185704,1.47,4.88E+02
4.55158,0.185856,1.46985,4.88E+02
4.57373,0.18601,1.46971,4.88E+02
4.59063,0.186127,1.4696,4.88E+02
4.61601,0.1863,1.46944,4.88E+02
4.6338,0.186422,1.46933,4.87E+02
4.65158,0.186543,1.46922,4.87E+02
4.67209,0.186684,1.46909,4.87E+02
4.69261,0.186827,1.46897,4.87E+02
4.72251,0.187037,1.46878,4.87E+02
4.75809,0.187288,1.46856,4.87E+02
4.79367,0.18754,1.46833,4.87E+02
4.82867,0.187789,1.46811,4.87E+02
4.86367,0.188039,1.46789,4.87E+02
4.88117,0.188164,1.46778,4.87E+02
4.88992,0.188227,1.46773,4.87E+02
4.89857,0.188289,1.46767,4.87E+02
4.91154,0.188382,1.46759,4.87E+02
4.931,0.188521,1.46747,4.87E+02
4.96018,0.188729,1.46728,4.87E+02
4.99451,0.188974,1.46707,4.86E+02
5.02884,0.189218,1.46685,4.86E+02
5.06294,0.18946,1.46663,4.86E+02
5.09703,0.189702,1.46642,4.86E+02
5.13092,0.189941,1.46621,4.86E+02
5.15015,0.190076,1.46608,4.86E+02
5.18386,0.190313,1.46587,4.86E+02
5.2028,0.190446,1.46575,4.86E+02
5.23633,0.19068,1.46554,4.86E+02
5.26973,0.190913,1.46533,4.86E+02
5.30311,0.191145,1.46512,4.86E+02
5.31018,0.191194,1.46508,4.86E+02
5.31725,0.191243,1.46503,4.86E+02
5.32432,0.191292,1.46499,4.86E+02
5.33139,0.191341,1.46495,4.86E+02
5.33845,0.19139,1.4649,4.86E+02
5.34552,0.191438,1.46486,4.86E+02
5.34667,0.191446,1.46485,4.85E+02
5.34724,0.19145,1.46485,4.85E+02
5.34738,0.191451,1.46485,4.85E+02
5.34746,0.191452,1.46485,4.85E+02
5.34747,0.191452,1.46484,4.85E+02
5.34748,0.191452,1.46484,4.85E+02
5.34748,0.191452,1.46484,4.85E+02
-0.220141,0.0316179,1.48642,4.00E+04
-0.220141,0.0318472,1.48642,4.00E+04
-0.22014,0.0320765,1.48641,4.00E+04
-0.22014,0.0323058,1.48641,4.00E+04
-0.220139,0.0325371,1.48641,4.00E+04
-0.220139,0.0327684,1.48641,4.00E+04
-0.220138,0.0329995,1.48641,4.00E+04
-0.220137,0.0332305,1.48641,4.00E+04
-0.220137,0.0334616,1.48641,4.00E+04
-0.220136,0.0336934,1.48641,4.00E+04
-0.220135,0.0339252,1.48641,4.00E+04
-0.220134,0.0341569,1.48641,4.00E+04
-0.220133,0.0343887,1.4864,4.00E+04
-0.220132,0.0346207,1.4864,4.00E+04
-0.22013,0.0348528,1.4864,4.00E+04
-0.220129,0.0351297,1.4864,4.00E+04
-0.220128,0.0353603,1.4864,4.00E+04
-0.220126,0.0355909,1.48639,4.00E+04
-0.220125,0.0358214,1.48639,4.00E+04
-0.220123,0.0360526,1.48639,4.00E+04
-0.220121,0.0362838,1.48639,4.00E+04
-0.220119,0.0365667,1.48638,4.00E+04
-0.220118,0.036793,1.48638,4.00E+04
-0.220116,0.0370191,1.48638,4.00E+04
-0.220114,0.0372452,1.48637,4.00E+04
-0.220112,0.0374719,1.48637,4.00E+04
-0.22011,0.0377596,1.48637,4.00E+04
-0.220108,0.0380473,1.48636,4.00E+04
-0.220104,0.0384584,1.48636,3.99E+04
-0.2201,0.0388683,1.48635,4.00E+04
-0.220097,0.039279,1.48634,4.00E+04
-0.220092,0.039728,1.48633,3.99E+04
-0.220085,0.0404535,1.48632,3.98E+04
-0.220076,0.041262,1.4863,3.97E+04
-0.220069,0.0417723,1.48629,3.95E+04
-0.220062,0.0422735,1.48627,3.94E+04
-0.220048,0.0431789,1.48625,3.91E+04
-0.22003,0.0440834,1.48622,3.85E+04
-0.220004,0.0451007,1.48619,3.79E+04
-0.21999,0.0456096,1.48617,3.76E+04
-0.219981,0.0458642,1.48616,3.74E+04
-0.219977,0.0459915,1.48616,3.73E+04
-0.219975,0.0460551,1.48616,3.73E+04
-0.219974,0.0460869,1.48615,3.72E+04
-0.219973,0.0461232,1.48615,3.72E+04
-0.219971,0.0461775,1.48615,3.72E+04
-0.219968,0.0462589,1.48615,3.71E+04
-0.219964,0.046381,1.48614,3.70E+04
-0.219957,0.0465641,1.48614,3.68E+04
-0.219946,0.0468384,1.48613,3.66E+04
-0.219929,0.0472493,1.48611,3.62E+04
-0.219918,0.0474939,1.4861,3.60E+04
-0.219896,0.0479413,1.48608,3.56E+04
-0.219873,0.0483932,1.48606,3.50E+04
-0.219845,0.048885,1.48603,3.48E+04
-0.219814,0.0493769,1.48601,3.45E+04
-0.21978,0.0498517,1.48598,3.43E+04
-0.219743,0.0503218,1.48596,3.40E+04
-0.219703,0.0507795,1.48593,3.38E+04
-0.219662,0.0512344,1.4859,3.36E+04
-0.219618,0.0516889,1.48588,3.34E+04
-0.219572,0.0521429,1.48585,3.31E+04
-0.219521,0.0526251,1.48582,3.30E+04
-0.219468,0.0531071,1.48579,3.29E+04
-0.219413,0.0535887,1.48576,3.28E+04
-0.219355,0.0540701,1.48573,3.27E+04
-0.219276,0.0546927,1.48569,3.25E+04
-0.219194,0.0553071,1.48565,3.20E+04
-0.219134,0.0557397,1.48562,3.14E+04
-0.219073,0.0561673,1.48559,3.07E+04
-0.21901,0.0565932,1.48556,3.01E+04
-0.218945,0.0570157,1.48553,2.95E+04
-0.218879,0.0574372,1.4855,2.92E+04
-0.218794,0.0579579,1.48546,2.91E+04
-0.218705,0.058478,1.48542,2.90E+04
-0.218613,0.0589975,1.48538,2.89E+04
-0.218517,0.0595134,1.48534,2.81E+04
-0.218362,0.0603059,1.48528,2.78E+04
-0.218154,0.0613332,1.48521,2.74E+04
-0.21794,0.0623586,1.48513,2.69E+04
-0.217817,0.0629334,1.48509,2.64E+04
-0.217691,0.0635083,1.48505,2.59E+04
-0.217564,0.0640741,1.48501,2.54E+04
-0.217503,0.0643347,1.48499,2.52E+04
-0.217441,0.0645966,1.48498,2.49E+04
-0.217379,0.0648503,1.48496,2.45E+04
-0.217315,0.0651041,1.48494,2.41E+04
-0.217249,0.0653574,1.48492,2.38E+04
-0.217182,0.0656103,1.48491,2.34E+04
-0.217114,0.0658629,1.48489,2.31E+04
-0.216869,0.0667337,1.48483,2.26E+04
-0.216539,0.0678498,1.48475,2.20E+04
-0.216196,0.0689609,1.48466,2.15E+04
-0.215848,0.0700338,1.48458,2.08E+04
-0.215494,0.0710864,1.48449,2.04E+04
-0.215082,0.0722593,1.48439,1.98E+04
-0.214649,0.0734246,1.48429,1.92E+04
-0.21421,0.0745509,1.48419,1.87E+04
-0.213768,0.0756365,1.48409,1.83E+04
-0.21328,0.0767789,1.48398,1.76E+04
-0.212771,0.0779123,1.48387,1.70E+04
-0.212232,0.0790602,1.48376,1.63E+04
-0.211806,0.0799342,1.48367,1.62E+04
-0.211361,0.0808093,1.48358,1.57E+04
-0.210914,0.0816388,1.4835,1.52E+04
-0.210204,0.0828975,1.48336,1.48E+04
-0.209618,0.083904,1.48326,1.45E+04
-0.209024,0.0849043,1.48315,1.42E+04
-0.208456,0.0858455,1.48305,1.39E+04
-0.207888,0.0867673,1.48296,1.37E+04
-0.20737,0.0875894,1.48287,1.34E+04
-0.206849,0.0883955,1.48279,1.31E+04
-0.206316,0.0891935,1.4827,1.28E+04
-0.205771,0.0899837,1.48262,1.25E+04
-0.204825,0.0913134,1.48249,1.22E+04
-0.203862,0.0926278,1.48236,1.20E+04
-0.202881,0.0939286,1.48224,1.18E+04
-0.20188,0.0952152,1.48213,1.16E+04
-0.200907,0.0964286,1.48203,1.14E+04
-0.199927,0.097618,1.48194,1.13E+04
-0.19846,0.0993445,1.4818,1.09E+04
-0.19677,0.101252,1.48164,1.04E+04
-0.195043,0.103098,1.48146,1.01E+04
-0.193176,0.104955,1.48128,9.68E+03
-0.191247,0.106765,1.48111,9.40E+03
-0.189783,0.108098,1.481,9.16E+03
-0.188311,0.10941,1.4809,8.98E+03
-0.186828,0.110706,1.48081,8.82E+03
-0.185335,0.11199,1.48073,8.67E+03
-0.182959,0.11397,1.48063,8.39E+03
-0.180466,0.115938,1.48052,8.11E+03
-0.177852,0.117848,1.48038,7.63E+03
-0.175397,0.119514,1.48023,7.50E+03
-0.173213,0.120937,1.4801,7.34E+03
-0.171024,0.122314,1.47997,7.19E+03
-0.168674,0.123751,1.47985,7.15E+03
-0.166369,0.12511,1.47974,7.09E+03
-0.164134,0.126377,1.47964,7.00E+03
-0.161894,0.127602,1.47956,6.88E+03
-0.15929,0.12898,1.47947,6.76E+03
-0.156666,0.130324,1.47938,6.63E+03
-0.153967,0.13167,1.47928,6.44E+03
-0.151272,0.132985,1.4792,6.13E+03
-0.14857,0.134269,1.47913,5.96E+03
-0.145488,0.135679,1.47907,5.91E+03
-0.142329,0.137056,1.47901,5.72E+03
-0.139019,0.138425,1.47897,5.49E+03
-0.134854,0.140052,1.47893,5.31E+03
-0.130659,0.141599,1.47889,5.13E+03
-0.12644,0.14307,1.47886,4.96E+03
-0.121443,0.14472,1.47884,5.02E+03
-0.116537,0.146251,1.47886,5.04E+03
-0.11167,0.147683,1.47891,5.04E+03
-0.106767,0.149044,1.47899,4.99E+03
-0.102695,0.150128,1.47907,4.83E+03
-0.0986365,0.151179,1.47915,4.61E+03
-0.0945717,0.152203,1.47924,4.40E+03
-0.0905007,0.153202,1.47934,4.20E+03
-0.086422,0.154172,1.47945,4.04E+03
-0.0819403,0.155196,1.47957,4.04E+03
-0.0774483,0.156171,1.4797,4.04E+03
-0.0729464,0.157097,1.47984,4.05E+03
-0.0684392,0.157974,1.47999,4.04E+03
-0.0631939,0.158928,1.48018,3.97E+03
-0.0577092,0.159867,1.4804,3.83E+03
-0.0510185,0.160957,1.48067,3.52E+03
-0.0443176,0.161986,1.48093,3.21E+03
-0.0376073,0.162955,1.4812,3.02E+03
-0.0346882,0.163357,1.48133,3.01E+03
-0.0291723,0.164061,1.48157,2.86E+03
-0.0262637,0.164402,1.4817,2.77E+03
-0.0207602,0.165015,1.48196,2.72E+03
-0.0142125,0.165714,1.48226,2.70E+03
-0.00769073,0.166376,1.48258,2.73E+03
-0.00116707,0.167005,1.48292,2.76E+03
0.00440101,0.167511,1.48324,2.76E+03
0.00849011,0.167862,1.48348,2.75E+03
0.0125829,0.168198,1.48373,2.74E+03
0.0166582,0.168521,1.48398,2.72E+03
0.0207345,0.168834,1.48423,2.70E+03
0.0248146,0.169136,1.48449,2.65E+03
0.0320051,0.169648,1.48494,2.57E+03
0.0388233,0.17011,1.48538,2.49E+03
0.0454391,0.170533,1.48581,2.41E+03
0.0520228,0.17092,1.48626,2.31E+03
0.0586061,0.171268,1.48672,2.24E+03
0.0652087,0.171585,1.48719,2.16E+03
0.0721718,0.171885,1.48768,2.10E+03
0.0800557,0.17218,1.48824,2.04E+03
0.0879131,0.172428,1.48881,2.03E+03
0.0964955,0.172655,1.48946,2.00E+03
0.106046,0.17287,1.49019,2.00E+03
0.115596,0.173047,1.49091,2.00E+03
0.125149,0.173185,1.49164,2.01E+03
0.136696,0.173304,1.49254,2.03E+03
0.148186,0.173375,1.49343,1.94E+03
0.159655,0.173407,1.4943,1.87E+03
0.171228,0.173399,1.49519,1.81E+03
0.18199,0.173354,1.49601,1.76E+03
0.192694,0.17328,1.49681,1.71E+03
0.203399,0.173182,1.49758,1.67E+03
0.214135,0.173071,1.49833,1.62E+03
0.224047,0.172977,1.49902,1.59E+03
0.23335,0.172894,1.49967,1.55E+03
0.242627,0.172799,1.50033,1.55E+03
0.251893,0.172687,1.50098,1.58E+03
0.258631,0.172591,1.50145,1.56E+03
0.267977,0.172429,1.50207,1.54E+03
0.27729,0.172244,1.50267,1.53E+03
0.288648,0.17201,1.50341,1.50E+03
0.29966,0.171766,1.50411,1.44E+03
0.311705,0.171487,1.50486,1.38E+03
0.323907,0.1712,1.50559,1.39E+03
0.33611,0.170904,1.50629,1.39E+03
0.348294,0.170595,1.50694,1.37E+03
0.362473,0.170207,1.50766,1.33E+03
0.373119,0.1699,1.50818,1.30E+03
0.383773,0.169587,1.50869,1.28E+03
0.394443,0.169268,1.5092,1.26E+03
0.4054,0.168936,1.50971,1.21E+03
0.416412,0.168601,1.51018,1.19E+03
0.428276,0.168232,1.51068,1.20E+03
0.440151,0.167855,1.51117,1.20E+03
0.451601,0.167488,1.51157,1.18E+03
0.462957,0.167125,1.5119,1.15E+03
0.480543,0.166593,1.51232,1.13E+03
0.494937,0.166188,1.51261,1.10E+03
0.51485,0.165651,1.51298,1.06E+03
0.528182,0.165297,1.51322,1.04E+03
0.54152,0.164946,1.51344,1.01E+03
0.554859,0.164599,1.51364,9.76E+02
0.568198,0.164254,1.51383,9.45E+02
0.581537,0.163923,1.51398,9.48E+02
0.594883,0.163617,1.51409,9.48E+02
0.618058,0.163139,1.51418,9.41E+02
0.641257,0.162711,1.51418,9.19E+02
0.663688,0.162328,1.51414,8.97E+02
0.680986,0.162047,1.51409,8.82E+02
0.698281,0.161773,1.51404,8.68E+02
0.715576,0.161503,1.51401,8.54E+02
0.732871,0.161237,1.51399,8.40E+02
0.742774,0.16109,1.51398,8.22E+02
0.752683,0.160953,1.51396,8.15E+02
0.762574,0.160831,1.51393,8.01E+02
0.772453,0.160728,1.51387,7.86E+02
0.791217,0.160584,1.5137,7.51E+02
0.810035,0.16047,1.51349,7.39E+02
0.831671,0.160338,1.51323,7.28E+02
0.853374,0.160215,1.51293,7.21E+02
0.880954,0.1601,1.51252,7.13E+02
0.91001,0.160012,1.51206,6.99E+02
0.938947,0.159973,1.5115,6.91E+02
0.967948,0.160001,1.51081,6.83E+02
1.00081,0.160058,1.51001,6.76E+02
1.03305,0.160105,1.50927,6.66E+02
1.06523,0.160149,1.5086,6.50E+02
1.09344,0.160197,1.50803,6.43E+02
1.11578,0.160247,1.50755,6.35E+02
1.144,0.160342,1.50689,6.27E+02
1.17963,0.160485,1.50603,6.20E+02
1.21528,0.16063,1.5052,6.08E+02
1.24756,0.160764,1.50449,6.03E+02
1.27984,0.160912,1.50382,6.00E+02
1.30943,0.161063,1.50322,5.96E+02
1.3377,0.161219,1.50266,5.93E+02
1.36965,0.161406,1.50205,5.89E+02
1.40159,0.161604,1.50147,5.85E+02
1.43353,0.161813,1.5009,5.81E+02
1.46545,0.162034,1.50034,5.79E+02
1.50234,0.162301,1.4997,5.78E+02
1.53923,0.162579,1.49906,5.69E+02
1.57732,0.162878,1.49841,5.58E+02
1.61533,0.163179,1.49777,5.64E+02
1.65335,0.163476,1.49718,5.69E+02
1.67468,0.163641,1.49686,5.72E+02
1.69287,0.163784,1.49661,5.70E+02
1.7143,0.163949,1.49632,5.68E+02
1.74653,0.164194,1.4959,5.68E+02
1.78903,0.164519,1.49533,5.62E+02
1.83154,0.164848,1.49473,5.52E+02
1.87584,0.165193,1.49411,5.42E+02
1.9202,0.165541,1.49348,5.35E+02
1.95307,0.165807,1.49302,5.34E+02
1.9858,0.166083,1.49256,5.33E+02
2.00445,0.166247,1.49229,5.31E+02
2.02311,0.166412,1.49203,5.30E+02
2.04177,0.166578,1.49177,5.29E+02
2.06043,0.166747,1.49151,5.29E+02
2.0791,0.166918,1.49125,5.28E+02
2.09777,0.167091,1.49098,5.28E+02
2.12082,0.167304,1.49066,5.27E+02
2.1439,0.167514,1.49035,5.27E+02
2.18353,0.167877,1.48981,5.27E+02
2.22319,0.168246,1.48927,5.26E+02
2.26636,0.168647,1.4887,5.25E+02
2.28856,0.168851,1.48841,5.24E+02
2.31074,0.169053,1.48813,5.24E+02
2.33294,0.16925,1.48785,5.23E+02
2.35522,0.169437,1.48759,5.21E+02
2.3804,0.16964,1.4873,5.20E+02
2.40558,0.16984,1.48702,5.18E+02
2.43076,0.170041,1.48676,5.15E+02
2.45596,0.170243,1.48651,5.14E+02
2.49608,0.170567,1.48612,5.13E+02
2.53621,0.170896,1.48572,5.13E+02
2.57633,0.171229,1.48532,5.13E+02
2.6222,0.171618,1.48486,5.10E+02
2.66447,0.171978,1.48446,5.07E+02
2.70251,0.172296,1.48411,5.07E+02
2.74057,0.172595,1.48377,5.08E+02
2.77731,0.172874,1.48345,5.06E+02
2.81405,0.173152,1.48314,5.06E+02
2.85165,0.173437,1.48282,5.08E+02
2.88494,0.173688,1.48254,5.08E+02
2.92696,0.174003,1.48219,5.07E+02
2.95881,0.174243,1.48194,5.07E+02
2.99861,0.174552,1.48161,5.06E+02
3.03537,0.174845,1.48129,5.06E+02
3.07212,0.175144,1.48098,5.02E+02
3.10887,0.175447,1.48066,5.01E+02
3.13334,0.175648,1.48045,5.03E+02
3.15782,0.175845,1.48025,5.03E+02
3.18285,0.17604,1.48005,5.02E+02
3.20792,0.17623,1.47985,5.02E+02
3.23596,0.176437,1.47963,5.01E+02
3.264,0.176643,1.47942,5.01E+02
3.29849,0.176901,1.47914,5.00E+02
3.33298,0.177164,1.47885,5.00E+02
3.36748,0.17743,1.47855,5.00E+02
3.39515,0.177641,1.47831,4.99E+02
3.42282,0.177848,1.47807,4.98E+02
3.4505,0.17805,1.47784,4.97E+02
3.47821,0.178248,1.47761,4.97E+02
3.50594,0.178447,1.47738,4.97E+02
3.53368,0.17865,1.47715,4.98E+02
3.56145,0.178855,1.47692,4.97E+02
3.59918,0.179133,1.47661,4.97E+02
3.63695,0.179409,1.47631,4.95E+02
3.66336,0.179601,1.4761,4.94E+02
3.69863,0.179856,1.47584,4.94E+02
3.73388,0.180106,1.47557,4.95E+02
3.77444,0.180391,1.47525,4.94E+02
3.81331,0.180666,1.47496,4.93E+02
3.85218,0.180942,1.47467,4.92E+02
3.89107,0.181217,1.47439,4.91E+02
3.94048,0.181568,1.47404,4.90E+02
3.98988,0.181914,1.4737,4.91E+02
4.03491,0.182222,1.4734,4.92E+02
4.05894,0.182383,1.47324,4.92E+02
4.09202,0.182607,1.47301,4.91E+02
4.12508,0.182835,1.47279,4.91E+02
4.17078,0.183159,1.47247,4.90E+02
4.21304,0.183463,1.47218,4.89E+02
